Date,Close,High,Low,Open,Volume,Return,Log_Return
2019-09-09,141.09584045410156,141.40235012812948,139.37753251039723,139.85123572141632,25780100,0.01340905469293352,0.013319948984166202
2019-09-10,142.897705078125,142.99057775718512,140.14841583764965,140.88217094416262,29576200,0.01277050137143898,0.01268964616552034
2019-09-11,145.82342529296875,145.9720385545497,142.6283110316819,143.51997642862688,42970500,0.02047422814274169,0.020267448801631196
2019-09-12,145.8606414794922,146.65942042792273,144.49530077306486,145.9906746026066,38648300,0.0002552140470482023,0.0002551814854832916
2019-09-13,146.1113739013672,147.6067613834812,145.94419458944338,146.61294018222372,31042800,0.0017189861454862676,0.001717510379773914
2019-09-16,146.65939331054688,147.44888909440098,145.54482186528716,145.79560504654768,23242600,0.0037506964348279492,0.003743680111548045
2019-09-17,146.27859497070312,146.3529016253071,145.31262263339627,146.15784488540345,22986700,-0.0025964810793770443,-0.0025998577826721004
2019-09-18,145.3776397705078,146.2878714467529,144.0308653758244,146.26929124079638,19735700,-0.006159173188502121,-0.006178219140836579
2019-09-19,144.67176818847656,146.58513302728065,144.458145372912,145.6377407130735,21531600,-0.00485543432363833,-0.00486726024037767
2019-09-20,144.365234375,145.49838608615,143.4550026336411,144.56029112013542,22707200,-0.0021188226100701257,-0.0021210704904977965
2019-09-23,144.25376892089844,144.84820794939066,143.55716002004607,143.8358064148959,14944600,-0.0007721073192180627,-0.0007724055475936801
2019-09-24,142.07647705078125,144.7422175913986,141.5265550853669,144.61172739244662,27576700,-0.01509348342441652,-0.01520854934386979
2019-09-25,143.63307189941406,143.87540680022343,141.48929194732187,141.93668492664932,21917500,0.01095603495345987,0.010896452399842688
2019-09-26,142.02987670898438,143.46526881787895,141.62907626290306,143.46526881787895,20641600,-0.011161741298357786,-0.011224500974597198
2019-09-27,140.89273071289062,142.81280662093928,140.2775566193324,142.4399815946172,20181900,-0.008006385856573872,-0.00803860907340133
2019-09-30,141.06048583984375,141.91799470612818,140.54784080501017,141.08844700334723,16905400,0.0011906584967464884,0.0011899502250692637
2019-10-01,138.2922821044922,142.93403654858182,137.99402481231766,141.77825576328,34093500,-0.019624232249522366,-0.019819344330421367
2019-10-02,137.248291015625,137.6024847048855,135.9527050003991,137.6024847048855,24894600,-0.007549163792657354,-0.0075778029551687625
2019-10-03,137.70501708984375,137.89142958579347,135.08586961012958,136.72633370815544,25362800,0.003327735965519274,0.003322211305205563
2019-10-04,139.0099639892578,139.11249302872642,137.1271644564557,137.93808112220415,18640400,0.009476393286111495,0.00943177393676888
2019-10-07,138.76756286621094,139.8767362486861,138.05917557798298,138.67434952122528,15762800,-0.0017437679723850685,-0.0017452901055111955
2019-10-08,136.51199340820312,137.88213341055206,136.1857607937987,137.40677929636428,18110600,-0.01625429899768771,-0.01638784927042859
2019-10-09,137.13645935058594,137.65842006479704,136.6797366144698,137.5186000162573,10929500,0.004574440141061453,0.00456400918817566
2019-10-10,137.6863555908203,138.4133741962847,137.10847265374863,137.3321619339776,16349000,0.004009847146691836,0.004001829136471878
2019-10-11,140.0165557861328,141.63837428048794,137.65840299461595,139.6157554301883,29236300,0.01692397322387884,0.01678235834666991
2019-10-14,139.5039520263672,139.95134496928608,138.97267557334447,139.72765560900925,10692600,-0.0036610224904303212,-0.0036677404346433535
2019-10-15,141.1071014404297,141.7968433692979,139.61577292160862,139.96996664486025,16801200,0.011491784933515659,0.011426255925371913
2019-10-16,141.25621032714844,141.92730661101132,140.87405551115648,140.93930769931322,13119100,0.0010567071762983549,0.0010561492542756803
2019-10-17,142.92462158203125,143.08307289640723,141.72224903300872,141.94593831337005,13175800,0.011811241792617722,0.01174203350049227
2019-10-18,142.24420166015625,143.07374921373895,141.16298945794352,142.5424587580043,14490200,-0.004760690735741924,-0.004772058918501215
2019-10-21,143.57711791992188,144.4532724723575,143.45595759539427,143.69829246681414,17450300,0.009370619288582072,0.009326987395770599
2019-10-22,143.73558044433594,144.51852160211598,143.29750317745234,143.72625057331862,12471800,0.0011036753398439014,0.0011030667379741009
2019-10-23,143.91261291503906,144.2388453948597,143.1203563848965,143.8566905978948,8728000,0.0012316537781100756,0.0012308959148151417
2019-10-24,143.7075653076172,144.52779727788155,143.04579887717608,144.4252682815985,9091400,-0.0014248063687296586,-0.001425822370509056
2019-10-25,144.47189331054688,144.96589284020686,143.4466032174626,143.4559330870848,10531500,0.0053186344177049705,0.005304540433416886
2019-10-28,145.72084045410156,146.3173688609983,144.4811769696026,145.0870352440559,15392400,0.00864491434932635,0.008607761048458397
2019-10-29,146.19622802734375,146.65293648286388,145.27346702514515,145.41327283349602,11978300,0.003262316987472591,0.003257007176466275
2019-10-30,145.71151733398438,146.15891006061617,144.7328341888112,146.14026454881864,14451500,-0.003315480159096329,-0.0033209885420985834
2019-10-31,144.89132690429688,145.49718532087095,143.76352200940516,145.49718532087095,17344200,-0.0056288647918444346,-0.005644766551913528
2019-11-01,147.361328125,147.44521161245075,145.45056809524047,145.7767863983361,18421600,0.017047267586517423,0.0169035934559141
2019-11-04,148.15362548828125,148.85268318724044,147.70623254320964,148.57305726318373,16182000,0.005376562313615718,0.00536216020196355
2019-11-05,148.34002685546875,149.5610594911217,148.17225984709208,148.5730460709014,13760200,0.001258162711666122,0.0012573718882151594
2019-11-06,147.4824676513672,148.19085492748468,147.09099720936723,148.19085492748468,16025500,-0.005781037136639466,-0.005797812013861299
2019-11-07,147.87396240234375,149.29072296512035,147.42656956970544,148.8899368118398,13448900,0.0026545172264273997,0.0026510002181725075
2019-11-08,148.27476501464844,148.45186186546218,147.22151377919542,147.5291008007621,11967400,0.0027104339790000598,0.00270676737671743
2019-11-11,147.99514770507812,148.10699236579472,147.15628430497813,147.2960901308739,10508700,-0.0018858051101459106,-0.00188758547924083
2019-11-12,148.041748046875,149.0204314533143,147.72484537350977,148.13494718602598,14316900,0.00031487749780656493,0.00031482793429126995
2019-11-13,147.407958984375,147.73419159482378,146.5131731070633,147.02581825675497,14514400,-0.004281150897376018,-0.004290341263487878
2019-11-14,147.361328125,148.11630795677956,147.07237240873397,147.2028625744445,13054000,-0.0003163388170915882,-0.00031638886276972634
2019-11-15,148.12564086914062,148.47050472821007,147.59436449766508,148.41458239672454,13119200,0.005186657543506223,0.005173253164573567
2019-11-18,147.75282287597656,147.95788091609103,147.21221660861696,147.93923539725415,10759500,-0.002516903832290751,-0.0025200765594921765
2019-11-19,148.302734375,148.85265625197047,147.55707011990032,148.302734375,15203700,0.0037218341302691638,0.00371492524280506
2019-11-20,147.7434844970703,148.75945899089777,146.5783885282267,147.78077553259655,21314300,-0.0037710017976847476,-0.0037781299507920474
2019-11-21,147.01646423339844,148.09767669469656,146.55042585066954,148.03243871674314,15388300,-0.0049208279210870565,-0.004932975060507406
2019-11-22,147.47314453125,147.7714016147406,146.66224252980516,147.5570280026356,13482400,0.003106320780008387,0.0031015061335949875
2019-11-25,150.60494995117188,150.83796911852625,148.09766143486084,148.22815159968485,24753000,0.021236445658471936,0.021014094798951926
2019-11-26,150.70750427246094,151.4997610411477,150.3346650086404,150.76342660644312,15496700,0.0006809492073289736,0.0006807174666139624
2019-11-27,151.7700653076172,151.86326445312883,151.0710077156458,151.350633596907,13202500,0.007050485244817439,0.007025746784427638
2019-11-29,150.78204345703125,151.73275139869722,150.68883010320786,151.37857194336246,9988200,-0.0065099916019891735,-0.006531274013146382
2019-12-02,149.3093719482422,151.1921709035904,149.04839160461316,151.13623435364528,17190900,-0.009766889180068294,-0.009814898096466887
2019-12-03,148.833984375,148.9085522095398,147.36131586550954,148.03241215400757,14884400,-0.0031839098044493808,-0.0031889892297576852
2019-12-04,149.85928344726562,150.2693994510274,149.41189063514418,149.59830312166469,10833200,0.006888877406401317,0.006865257504799822
2019-12-05,150.00840759277344,150.6701740023988,149.55168494690412,150.5024070441366,11470700,0.0009950944784831162,0.0009945997001794635
2019-12-06,151.76072692871094,152.3106487386594,151.46245557407795,151.5463390591831,16486200,0.011681474152398952,0.01161377246018893
2019-12-09,151.47177124023438,152.0776295960261,151.35992659341295,151.69547475623824,13476700,-0.0019040215102046343,-0.0019058364633327389
2019-12-10,151.56495666503906,151.89118912130084,150.94046713142677,151.3785442139002,13704400,0.0006151999414920617,0.0006150107835840358
2019-12-11,151.51840209960938,152.00308601712635,150.94983468358845,151.81667350188545,19612200,-0.0003071591643216687,-0.00030720634735983114
2019-12-12,152.82330322265625,153.88587010033345,151.22944579495953,151.69548414871903,24857000,0.0086121626479998,0.008575289528885711
2019-12-13,152.23611450195312,153.6155842657084,151.50909569251692,152.6089395551743,23279600,-0.0038422721425385165,-0.0038496726326940844
2019-12-16,153.30911254882812,154.21654494989266,153.17814365973317,153.47749500286238,20115300,0.007048249033321463,0.007023526226460027
2019-12-17,154.0762176513672,154.0762176513672,153.14072147342986,153.5523420756485,12980000,0.005003649749095951,0.004991173095585112
2019-12-18,154.3755645751953,154.61878841315485,153.7207201848911,154.4129781369825,15379300,0.0019428496389071181,0.0019409647475262504
2019-12-19,155.03977966308594,155.03977966308594,154.24461646584132,154.61880923224595,11919800,0.004302592121482318,0.004293362436908502
2019-12-20,155.26431274414062,155.67593337538855,155.03043868316246,155.43269521626576,25449500,0.00144822884515583,0.0014471811731524222
2019-12-23,155.57301330566406,155.62914079099252,154.69364463674864,155.51688582033557,13372100,0.00198822611627536,0.0019862522106780427
2019-12-24,155.9285125732422,155.94722649565043,155.32979552704109,155.71335242643846,4334500,0.002285095981779728,0.0022824891204869546
2019-12-26,155.9285125732422,156.20916431120466,155.62916118741182,156.0688455794936,9371200,0.0,0.0
2019-12-27,155.16139221191406,156.34011222361426,154.75912144413056,156.34011222361426,12261800,-0.004919692676269127,-0.004931834202370479
2019-12-30,154.76846313476562,155.48879906378733,153.95458616888763,155.27362470249145,14912700,-0.0025323894787679935,-0.0025356014007081834
2019-12-31,154.98365783691406,155.61980269248627,154.08558945492214,154.431718490217,17362400,0.0013904299221545457,0.0013894641695742077
2020-01-02,155.0865020751953,155.99393419870373,153.63648064152997,155.98458437896332,18297500,0.0006635811782780277,0.0006633611056399371
2020-01-03,154.47848510742188,154.74042288964628,153.14071817899003,153.1781460190441,19295600,-0.0039205021690322805,-0.003928207483388825
2020-01-06,154.68431091308594,154.86204321027776,152.99105070706312,153.28106653567497,17150900,0.0013323914040257456,0.0013315045582620291
2020-01-07,154.16978454589844,154.67494623908834,153.6178451853943,154.21656221321263,11817900,-0.003326299636661978,-0.003331844069676207
2020-01-08,154.6468505859375,155.32040888757805,154.0949113393128,154.18846665463838,13832400,0.003094419840075968,0.0030896419769414715
2020-01-09,154.83401489257812,155.71338385422558,154.60014077616307,155.40466830761255,11895400,0.0012102691127009457,0.0012095373274169402
2020-01-10,154.25393676757812,155.00233643169668,153.6084422357076,154.87136756106614,15353000,-0.003746451484852642,-0.0037534870118877206
2020-01-13,155.2549591064453,155.329786242525,153.486871819868,154.300748964225,17271100,0.0064894443528884516,0.0064684785642138455
2020-01-14,155.82559204101562,156.77978778419873,154.3381423951593,154.487825196868,18323000,0.00367545705370409,0.0036687190665020404
2020-01-15,156.57398986816406,157.1165793613136,155.42333357253148,155.4326833954252,15437200,0.004802791488521585,0.004791294881323452
2020-01-16,158.59466552734375,158.91273080119822,157.5656140242395,157.71529683824355,19976200,0.012905564077923204,0.012822996910970753
2020-01-17,158.1643829345703,159.55826343252602,157.79017581047245,159.29632558292863,18306400,-0.002713096252908054,-0.0027167833690574872
2020-01-21,156.85462951660156,158.08949122150185,156.48043678607658,157.5001241101142,17935100,-0.008280963094646765,-0.008315440740206764
2020-01-22,156.75172424316406,157.7433478253082,156.39623115728685,157.34109135405782,14916300,-0.0006560550603742499,-0.0006562703586655435
2020-01-23,156.64883422851562,157.1352962443975,154.77784184770437,156.32141912659708,15954300,-0.0006563884074973769,-0.0006566039246819401
2020-01-24,154.72171020507812,157.1727055902657,153.63653122746123,157.1727055902657,20491400,-0.01230219192455817,-0.01237849029149408
2020-01-27,152.9629669189453,153.87976340306264,151.9432795641912,152.34555032243412,18539000,-0.011367139645765634,-0.011432239379641093
2020-01-28,154.23519897460938,154.73101064199648,152.94422438524964,153.88907007178213,16690400,0.008317255354612918,0.008282857584707369
2020-01-29,153.3558807373047,154.8807440666419,153.3278169940871,154.45042382094618,14944400,-0.005701151508544111,-0.005717465106549562
2020-01-30,153.3558807373047,153.55234121436666,151.48488839192456,152.33619333496182,21889700,0.0,0.0
2020-01-31,150.17518615722656,153.34651733074298,149.70743811231537,152.78522824157204,30439000,-0.020740610433626516,-0.020958717953829545
2020-02-03,151.84976196289062,152.42040098615414,151.07329834295822,151.1762035040225,17373200,0.011150815580883267,0.0110891035725286
2020-02-04,154.14170837402344,154.6468700264889,153.5710551376898,153.71137385378054,15994200,0.015093513361535082,0.014980739640589697
2020-02-05,156.51783752441406,156.72364779170024,155.0023385330672,155.74137411138648,17807000,0.015415225220061668,0.015297617726466133
2020-02-06,156.16238403320312,157.30369061385127,156.003351381741,157.06046672476924,14768900,-0.0022710094698024097,-0.0022735921227020678
2020-02-07,154.24461364746094,155.6291439873066,153.7955652065336,155.563652403386,18029600,-0.012280616728638227,-0.012356646606002924
2020-02-10,155.1145782470703,155.18941963459676,153.85166730321623,153.94520833172294,11428800,0.005640161941717903,0.005624315783697425
2020-02-11,156.1904296875,157.12592575486167,155.5449351170945,156.03138279445582,15005600,0.006935849954193607,0.006911907590244321
2020-02-12,157.26625061035156,157.4346330572891,156.48978713110714,157.1820593868828,12123000,0.0068878799104659105,0.006864266832986989
2020-02-13,157.67787170410156,158.0520644371205,156.330755025973,156.4336601687339,12649300,0.002617351734097495,0.002613932434088521
2020-02-14,157.06982421875,157.89306553667535,156.54594857081233,157.81822411917844,16006200,-0.003856263905518853,-0.0038637184618356365
2020-02-18,156.73301696777344,157.21947895729818,155.69461568170348,156.6956034029815,13412100,-0.0021443154511173734,-0.002146617787373266
2020-02-19,157.53756713867188,158.22983952161496,156.72368994655932,157.32240699210402,11084600,0.005133252625793894,0.005120122399211555
2020-02-20,157.9210968017578,158.20174849100994,155.84429428564505,157.06979191169023,20383800,0.0024345282845985583,0.002431569621607181
2020-02-21,156.32139587402344,157.75270369047604,155.60105991768907,157.3036553082085,18729900,-0.010129748083896106,-0.010181403113041583
2020-02-24,151.61587524414062,156.28399212360117,150.70844279261624,151.41941476230437,28239500,-0.030101577609215502,-0.030563932152903442
2020-02-25,146.22740173339844,152.2613490794487,145.899986643806,152.0368391379084,45047000,-0.0355402988114889,-0.03618722958440548
2020-02-26,144.5341339111328,148.26676813932136,144.27219616963217,146.91965159758303,39465000,-0.011579688910514752,-0.011647255615560318
2020-02-27,139.445068359375,145.01126817673082,139.22055839569512,141.58736275975335,50530300,-0.035210129358694164,-0.03584495198503301
2020-02-28,136.89112854003906,139.51052014035636,134.6272299801646,135.50659848576373,72036400,-0.018315024327385854,-0.01848482079864165
2020-03-02,141.28799438476562,141.4750907757383,136.01179622191452,138.4253782067189,33569300,0.03211943601911749,0.03161439293953724
2020-03-03,138.40660095214844,144.25344971047284,136.87238840894543,141.3440571973493,42941300,-0.020393759888546303,-0.02060458386372132
2020-03-04,142.3450469970703,142.61633450331323,138.93984279282094,140.58631029256205,36195800,0.028455622909802747,0.028058281790405586
2020-03-05,137.8173065185547,142.64445604378878,136.10534676603493,139.23925045954996,32729400,-0.03180820530136752,-0.032325076312462155
2020-03-06,135.0856170654297,136.56370246247988,131.8955865452158,133.50464081164836,39688300,-0.019821091575006444,-0.02002016436215819
2020-03-09,121.9512939453125,127.38652497302202,121.85773860879011,125.4781188690112,56320000,-0.09722961929955487,-0.1022870428396474
2020-03-10,125.75870513916016,126.10484832376252,119.7621873568318,126.02065711988668,54432700,0.03122075273391567,0.030743297279279443
2020-03-11,117.76025390625,123.7380809275704,116.16055633109386,122.47515540331146,51354800,-0.06360157115214693,-0.0657142212311065
2020-03-12,104.7475128173828,112.16599812195084,104.4013766468234,109.23789038767806,70114300,-0.11050197886993995,-0.11709799657792361
2020-03-13,111.76371002197266,112.22210107075615,102.48359126877745,110.67853121899503,57915100,0.06698199332734434,0.06483409619534498
2020-03-16,96.93611145019533,104.12072200594643,94.88737264389027,101.61359209489608,59095700,-0.13266916934720796,-0.14233479407066937
2020-03-17,101.37970733642578,103.3723113108288,94.12025614548358,98.18966244836572,59344800,0.04584045945058901,0.0448208295838749
2020-03-18,93.52154541015624,99.89227150940916,90.04149880777834,96.40287508494966,62296700,-0.07751217805544108,-0.08068110429870025
2020-03-19,97.16998291015624,99.91098678088208,89.51762449250752,93.23154516804844,62654700,0.039011732366045715,0.03827000403220622
2020-03-20,94.85931396484376,101.74456641230644,93.97058831255583,99.27485707107196,76203700,-0.023779657833725487,-0.02406695763282762
2020-03-23,93.4560546875,95.5889844908114,89.72342753170504,95.3270467447582,63534700,-0.014793057409880017,-0.014903565876580144
2020-03-24,102.00650024414062,102.27779498196313,93.48412981419304,98.57323111379156,73386700,0.09149161694479568,0.08754521667126355
2020-03-25,103.2743148803711,107.05894121737856,99.56481217962032,102.81415126200316,56043700,0.012428763198385484,0.012352160188435848
2020-03-26,109.69783020019533,110.43973062054287,104.42940363363674,104.74870590441996,51657600,0.06219857596988154,0.0603408883630879
2020-03-27,105.7065887451172,108.95591984154372,104.11949217040636,105.41546592041028,39931500,-0.03638395989960996,-0.037062362364615395
2020-03-30,108.0355987548828,108.2422048346491,104.05376022666408,106.34519188849148,41552100,0.022032779956426163,0.02179356558849897
2020-03-31,107.4909210205078,109.0968041063406,105.14313747428444,107.622396325907,52948000,-0.005041650536049658,-0.0050544025349174215
2020-04-01,100.16584014892578,103.65933602956034,99.10463740588187,102.08162520787803,54224200,-0.06814604249399348,-0.07057917452988172
2020-04-02,101.11433410644533,103.66872360098736,98.20308411320292,99.28306591396588,43774200,0.009469235780474872,0.009424683596609534
2020-04-03,98.25005340576172,101.42425434192536,96.35304019185568,100.10010091554732,42189200,-0.028327147936001995,-0.028736103125368527
2020-04-06,105.7723388671875,106.43910851638906,102.38213894549416,102.44787659640512,48708100,0.0765626602802909,0.07377324354147738
2020-04-07,106.044677734375,111.41640724133237,105.54694880538528,109.76356573960712,57546100,0.002574764537725427,0.0025714555102737077
2020-04-08,110.88111114501952,111.9798720270862,106.39215055138698,107.88533731447252,52822300,0.04560750726933227,0.04459806316947977
2020-04-09,116.18711853027344,117.02292893729476,113.9426379318858,114.496711434687,69528600,0.04785312241608297,0.04674342571053707
2020-04-13,113.04108428955078,115.9898998380697,111.8671925213548,115.3700815453262,40198200,-0.027077306680111324,-0.027450651833495373
2020-04-14,115.33251953125,117.27648406979736,113.91446339238682,116.3561569088672,35089700,0.020270817960572618,0.020068099859703245
2020-04-15,110.62757110595705,111.8578074752913,109.5569823090818,110.68391562215028,34809900,-0.04079463835885522,-0.04165008558351162
2020-04-16,109.79175567626952,111.20981181153569,107.58483336104467,110.8999026568615,49501300,-0.007555218119061791,-0.007583903352942109
2020-04-17,114.62816619873048,115.24798441096438,112.74993961358402,114.47791179764896,46250200,0.04405076221498394,0.0431081110896837
2020-04-20,113.27587127685548,115.4170488788626,111.79207024919532,112.30857836764876,36700500,-0.011797230704454709,-0.011867370210980215
2020-04-21,110.57119750976562,111.9798674543375,109.38791991502866,110.27068154151826,31608900,-0.02387687454179377,-0.024166547392273915
2020-04-22,111.91415405273438,113.62334033579305,111.53850721983709,112.99413601048882,24333800,0.012145627190572217,0.012072460898547348
2020-04-23,113.01290130615234,115.4170364437422,112.3930901978137,112.79690923993832,38571200,0.009817768473684207,0.009769887320434977
2020-04-24,114.95685577392578,115.81144510125236,112.77810616698316,114.1304315327088,27147500,0.01720117301039159,0.017054907740930988
2020-04-27,119.51158142089844,120.6197355948842,116.3185942106965,116.40311098331044,39021300,0.03962117453812386,0.03885639154441865
2020-04-28,121.2489242553711,123.45584634272164,119.53034511857454,123.13653691559072,47292700,0.014537024895972639,0.01443237532598391
2020-04-29,127.21233367919922,128.51770100096044,123.85030529493773,125.3622787536456,50390500,0.04918319449390052,0.04801195143462694
2020-04-30,122.37586212158205,124.845734893803,122.2162145667241,123.86904895501767,43727500,-0.038018888717297306,-0.038760463350461974
2020-05-01,117.5206527709961,119.69939561815968,115.78329437748116,119.4082727508028,43352000,-0.039674567078941125,-0.040483059339170485
2020-05-04,118.02777099609376,118.23437708801735,114.80661178577547,116.07441342773711,28498200,0.0043151413231667934,0.004305857797748633
2020-05-05,118.93871307373048,122.00961072707368,118.4221978398216,120.27225954176797,31209400,0.00771803169668317,0.007688400057674383
2020-05-06,118.0653305053711,120.39432758126031,117.38916775273674,119.72755796820871,29836800,-0.007343131145348569,-0.007370224648436879
2020-05-07,119.68062591552734,120.67608392597236,118.844815479424,119.63366737490104,27493000,0.013681369486216566,0.013588624512078519
2020-05-08,124.30105590820312,124.66730957784132,121.32406801299337,122.23500919922525,32122900,0.03860633212210107,0.037879749195651666
2020-05-11,123.68123626708984,124.85512805840568,121.45554201626985,122.46978624353476,33983200,-0.004986439065900017,-0.0049989128369218715
2020-05-12,119.23919677734376,124.23527124095683,119.11710748337934,124.20709899307728,44275300,-0.03591522549268089,-0.036576047877828706
2020-05-13,115.24799346923828,118.40341495348372,113.07864388564442,117.9995959193432,58719300,-0.03347224248380576,-0.034045261122567644
2020-05-14,115.62364196777344,115.76450324293242,110.0453061957502,112.66543338670456,55904300,0.00325947972912366,0.003254179140056627
2020-05-15,117.46429443359376,117.88689255678482,114.06470167495856,114.58121686096182,40236600,0.015919343436123112,0.015793959623255974
2020-05-18,124.6015396118164,125.26831632696712,122.86418869046102,123.4464343221905,46981100,0.06076097602797548,0.05898655246884686
2020-05-19,122.1410903930664,125.3246843470564,122.1410903930664,124.16957884067077,30270000,-0.019746539460228862,-0.019944107553472777
2020-05-20,125.8411865234375,126.76151357673164,124.3198275106834,124.6485085791366,35901300,0.030293622878784676,0.02984383237269851
2020-05-21,126.06658935546876,126.83665490044172,124.50765765525831,125.8881555147571,32716500,0.0017911689984684287,0.0017895667682359994
2020-05-22,126.6770248413086,126.82728644684973,124.92088710696989,126.4704187161234,24035200,0.004842167056003932,0.00483048147228816
2020-05-26,130.33013916015625,131.83272613207225,126.77090615293248,131.56037525766845,36971000,0.02883801797069352,0.028430027522464395
2020-05-27,134.37770080566406,134.7627406466468,128.96841407499616,132.95025909670784,42682000,0.03105622131296859,0.030583734404489353
2020-05-28,131.19415283203125,135.92729288759045,129.2032368013709,135.92729288759045,42105000,-0.023691043637045328,-0.02397618901101206
2020-05-29,130.44284057617188,130.79970824013895,128.10445746997203,129.87938115540217,41536400,-0.0057267205865590975,-0.005743181124246475
2020-06-01,131.69186401367188,133.04418956077868,130.17050493804317,130.78092289734946,25567500,0.009575254816462264,0.009529702615832324
2020-06-02,132.78125,133.21324849168505,131.06267066851495,132.4807411477385,24666200,0.008272234541497836,0.008238207135671376
2020-06-03,135.98362731933594,137.17630538591416,134.39652333233664,134.92242455956472,36111700,0.024117692214344455,0.023831453816003295
2020-06-04,135.78640747070312,136.73492120649473,134.46225409462207,135.08207239786006,28904700,-0.0014503205460880686,-0.0014513732789210908
2020-06-05,141.0360565185547,143.04577313612808,140.4444247663033,141.67466114081068,53513400,0.03866107915834083,0.03793245982496701
2020-06-08,143.7688751220703,144.05061202399833,142.39777750494622,143.07394033767983,33834300,0.019376737204475747,0.019191398577563572
2020-06-09,141.1111602783203,142.52923054218715,139.98422717644803,141.67463399412236,39646000,-0.018486023775962646,-0.018659025709299365
2020-06-10,137.2795867919922,141.11117109587178,137.01663619238866,140.95152354109342,51774500,-0.027152873513129117,-0.027528324775368106
2020-06-11,126.80847930908205,132.44315962258838,126.56431498753398,131.61673525775953,72041500,-0.07627577943380681,-0.07934171447997626
2020-06-12,129.8511962890625,132.43375779019092,125.98203985951822,131.78576733896898,63864900,0.023994586139339802,0.023711239630038974
2020-06-15,132.85336303710938,133.86160503141335,125.588306784412,125.588306784412,57354800,0.023120054599756967,0.02285683550886262
2020-06-16,136.0477294921875,138.22441540679358,132.89105468435525,138.22441540679358,48957000,0.024044302545701113,0.02375978988623357
2020-06-17,133.58831787109375,136.62248965393368,133.1642906893828,136.24556542048782,34811400,-0.018077564618489084,-0.018242960120465817
2020-06-18,133.5412139892578,135.0394502252971,131.74143833610356,132.269117937864,26974100,-0.00035260479798382427,-0.00035266697767260554
2020-06-19,132.85336303710938,136.17021075751506,131.76972180121376,136.08540817801327,50293800,-0.0051508514233199465,-0.005164162788095129
2020-06-22,134.1819610595703,134.3327307651797,130.8179964750305,132.14662754660586,28983200,0.010000484685433353,0.009950810739620614
2020-06-23,134.74737548828125,136.31157924191885,134.41756846832595,135.99120431739863,20344200,0.004213788681027841,0.00420493553498116
2020-06-24,130.37515258789062,133.42817520059265,128.44345658109998,132.95703053445806,42998700,-0.03244755517164688,-0.032985649006388174
2020-06-25,132.34446716308594,132.46696931558338,128.42454206503672,129.76260489551998,37191200,0.01510498385701009,0.014992039516430257
2020-06-26,128.78265380859375,131.76029091332438,128.61304866654518,131.4304839661974,39100100,-0.02691320181978607,-0.027281994012008846
2020-06-29,132.9947052001953,133.79565682017753,129.1878629271082,130.70494920648895,33935200,0.032706667140605994,0.03218318770285605
2020-06-30,134.91693115234375,135.33154060988502,132.47640611058546,132.55179095542834,32865900,0.014453402105406576,0.0143499473465311
2020-07-01,133.63543701171875,136.17018242237972,133.08890764944482,135.3598132822066,26457500,-0.009498393787047976,-0.009543791226520132
2020-07-02,134.1819610595703,136.89575824777694,133.70139879840477,136.21730895072528,24022400,0.004089664089650391,0.004081324144118633
2020-07-06,135.15255737304688,137.29155826782028,134.6814126882718,136.93349808456364,19858200,0.007233433658386135,0.007207397853926695
2020-07-07,132.75912475585938,135.1619650904659,132.37278273325916,133.9746714969328,22661000,-0.017709118226902465,-0.017867800872037796
2020-07-08,133.74853515625,134.27621482276197,131.07243720282924,132.63662639193473,27358900,0.007452673420453193,0.0074250394628722705
2020-07-09,131.0441436767578,134.13485057728818,129.31975300840628,133.82389346874712,34647800,-0.020219970830580025,-0.0204271925436466
2020-07-10,133.15484619140625,133.33388338833885,130.4693313719815,131.11008094185812,24008200,0.01610680535144593,0.01597846700862253
2020-07-13,131.46820068359375,136.2927170608362,131.34569847960827,134.55890828503885,34235500,-0.012666797762568849,-0.012747705600265197
2020-07-14,133.64486694335938,133.78620455937272,130.6389623651548,131.38336443980987,28114000,0.016556598846318993,0.016421032660452254
2020-07-15,138.54476928710938,139.2514861328417,136.43403646504007,137.02768321647633,40770100,0.03666360299364624,0.03600748220707086
2020-07-16,137.72499084472656,138.2055531533265,136.5188618371804,137.67787350979904,30530800,-0.005917065267790567,-0.005934640461822671
2020-07-17,138.1301727294922,139.07246194553872,137.11249865077886,138.2149753081702,20644100,0.0029419634176808263,0.002937644312331743
2020-07-20,137.53651428222656,138.37515095073203,136.77324808393735,137.68726960084882,19663300,-0.004297818757008409,-0.004307080927656121
2020-07-21,139.48709106445312,140.5518826289464,138.70498918006007,138.95941132996973,24503800,0.014182246746663685,0.014082619538788836
2020-07-22,139.56246948242188,140.09014919249816,138.54479530804883,138.60133036581504,24424800,0.0005403970890318632,0.0005402511271075115
2020-07-23,139.7038116455078,141.53185525610937,138.2338425832657,139.43997178193584,21704900,0.001012751949790669,0.0010122394625205681
2020-07-24,137.64959716796875,139.14783342663412,137.15960279685248,138.7897589579502,20015500,-0.01470406893944698,-0.014813245307467075
2020-07-27,139.0818634033203,139.16666596331834,136.99939836817032,137.7532324505943,13370700,0.010405161110670136,0.010351400028697682
2020-07-28,137.69671630859375,139.49647763437767,137.6307491674156,138.58247039864187,13268000,-0.009959221575208566,-0.010009146373727554
2020-07-29,140.7309112548828,140.8251315569949,138.49767585974303,138.51652567144288,19864400,0.022035347157364882,0.02179607744307433
