Date,Close,High,Low,Open,Volume,Return,Log_Return
2019-06-17,176.79771423339844,177.28843949945127,175.93171033286305,176.12415075000555,20379500,0.0060226177236217815,0.006004554251474315
2019-06-18,179.36688232421875,180.62738430008488,178.42389905182,178.8857738032154,48177300,0.01453168159984597,0.014427108578623829
2019-06-19,180.04039001464844,180.4445193177091,178.55858257009243,179.60739538153078,31672900,0.0037549166362398356,0.003747884534573729
2019-06-20,181.71469116210935,182.59029749690512,180.08854203964117,182.55181527607743,40922000,0.009299586316851904,0.009256611391248176
2019-06-21,181.4452362060547,182.59989347530953,181.06034066146057,181.50296686717783,39980400,-0.00148284629234674,-0.0014839467969641055
2019-06-24,181.4510498046875,181.99108032614396,181.3546094766868,181.8078525317795,19375200,3.20405140106228e-05,3.204000072431771e-05
2019-06-25,178.336181640625,181.43173327131953,178.066166417884,181.32565481133372,33921100,-0.01716643782119376,-0.017315489367110744
2019-06-26,179.16552734375,180.65062585839323,178.87623581532438,179.5223447533529,22595700,0.004650462376705189,0.0046396823849240675
2019-06-27,179.8502197265625,180.27453359126565,179.35840940959852,179.81165242737444,19709200,0.0038215631821787444,0.0038142795602510767
2019-06-28,180.0816650390625,180.47703503019883,179.43555610531712,180.28416910761803,21179200,0.0012868781192032497,0.0012860508012519235
2019-07-01,182.51182556152344,183.7751291531385,181.66321245036795,183.53404304030585,31025600,0.013494769286666708,0.01340452585729676
2019-07-02,183.2350921630859,183.25438317310648,181.93323592391903,182.45397547663993,18035800,0.003962847883073994,0.003955016484344925
2019-07-03,184.6140594482422,184.6140594482422,183.5050547687074,183.69793538408737,15792100,0.007525672451044185,0.007497495855043925
2019-07-05,184.23800659179688,184.57551831400465,182.63719130387847,183.35081148053237,21415600,-0.0020369675937425002,-0.002039045033829634
2019-07-08,182.94581604003903,183.10009998904823,182.19361373299077,183.0422416688285,17598800,-0.007013702414946588,-0.007038414040174253
2019-07-09,183.8619384765625,184.09337175496435,181.92359648156503,182.07789514365317,19193500,0.0050076162240462185,0.004995119814707955
2019-07-10,185.69412231445312,186.2052235784595,184.64299063675887,184.9805170026764,28374500,0.009964997938516573,0.009915674746232912
2019-07-11,185.5591583251953,186.4463534583141,184.9709076188664,185.97383409263796,23736100,-0.0007268080840451274,-0.0007270723370892346
2019-07-12,186.62954711914065,186.6391852646283,185.58805353215703,185.7616431540173,20211900,0.005768450361633315,0.005751876558076788
2019-07-15,187.22743225097656,187.26601426163484,186.5427560664113,187.06349549249296,15606100,0.0032035931130145467,0.003198472541834112
2019-07-16,186.2630920410156,187.1695780197637,185.69413244660177,186.99600311220388,20190900,-0.00515063523740622,-0.005163945482898109
2019-07-17,185.3470001220703,186.59101270130827,185.32770911296976,186.26312440551257,16765100,-0.00491826861085054,-0.004930403097374116
2019-07-18,185.5591583251953,185.91596106494725,183.89084653763112,184.4694443819806,28877000,0.0011446540973700792,0.0011439994803611729
2019-07-19,184.19943237304688,186.91889084824376,184.00656642151552,186.832103377264,29387900,-0.007327722136815762,-0.00735470177298966
2019-07-22,185.6652679443359,186.06065276886375,184.61413584328193,184.61413584328193,18954900,0.007957872358262064,0.007926375480437833
2019-07-23,186.8802795410156,186.8995705475641,185.43376305913708,186.67777547379953,23786700,0.006544097397063853,0.00652277775303046
2019-07-24,188.1918182373047,188.20147109947231,186.14741266089788,186.16670367050423,20422900,0.0070180689985603895,0.006993556970241271
2019-07-25,186.4078063964844,187.58430793689777,186.0509889032572,187.5553787772753,23434700,-0.009479752401194697,-0.009524971256596062
2019-07-26,188.3267822265625,188.57752114914464,187.49744558245143,187.59388589340236,20431200,0.010294503578871073,0.010241876051588812
2019-07-29,187.68069458007812,188.2207250671652,186.4945551377456,188.1532286136429,20451700,-0.003430673209863011,-0.003436571463049291
2019-07-30,186.8706817626953,187.603578307865,186.1088560588169,186.2438637043674,18705000,-0.004315909098669746,-0.004325249518968497
2019-07-31,184.2862091064453,187.49746280701183,182.56967735985273,187.37210804893047,41627500,-0.01383027359814526,-0.013926802883058809
2019-08-01,183.3700714111328,188.0278563656701,182.48287637903908,184.604430996196,63251600,-0.004971276471281261,-0.004983674372154132
2019-08-02,180.66993713378903,182.25146143042303,179.5705850582597,181.9910843109026,55214000,-0.01472505440263383,-0.01483454417414193
2019-08-05,174.28594970703125,176.96682581441843,172.81050403335152,176.8896765008939,75040000,-0.03533508412099762,-0.035974475375113064
2019-08-06,176.72576904296875,177.24652331696026,174.61386693316143,175.89643217841848,41897200,0.01399894449345318,0.013901864234971523
2019-08-07,177.68045043945312,177.93117467872798,173.475908391347,174.80670833265918,49990600,0.005402049750041105,0.005387511015100153
2019-08-08,181.54747009277344,181.6053431167132,177.98905164368236,178.4808619867126,38418100,0.02176390055155819,0.021530448020118956
2019-08-09,179.84060668945312,181.29676155142008,178.43265727951987,180.67958167515337,33608900,-0.009401747115771353,-0.009446222524054687
2019-08-12,177.77687072753906,179.27159256305202,176.9571722182943,178.73156213025692,24642900,-0.011475361432013553,-0.011541711474216251
2019-08-13,181.67283630371097,182.9168340735701,177.45865609167765,177.622592869738,40241900,0.02191491817933322,0.021678238002249012
2019-08-14,176.24356079101562,179.31982149414472,175.9156872571635,178.75086188280258,51000500,-0.029884905322989375,-0.030340560217377424
2019-08-15,176.04107666015625,177.04398838159975,174.70063850611638,176.47502870583153,36685000,-0.0011488881066098466,-0.0011495485844758408
2019-08-16,178.86660766601562,179.31985074280297,177.53582230722168,177.6419007872087,32781400,0.016050407435953096,0.01592296154363938
2019-08-19,181.71145629882812,182.0972029897101,180.81462283264935,181.4510938365559,22494100,0.015904861560993355,0.015779704575900614
2019-08-20,180.30349731445312,181.9139509080975,180.25527714517747,181.25820369308383,19902900,-0.007748322604710145,-0.007778496823752377
2019-08-21,181.904296875,182.48289471159143,181.2581878643723,181.8850058660284,20418500,0.008878361121055,0.00883918021036727
2019-08-22,181.31602478027344,182.70468296778904,179.88878457936758,182.24178709546604,24243700,-0.00323396480914806,-0.0032392053749285255
2019-08-23,175.57821655273438,181.73072468009568,175.08639142245107,180.08170376547358,55372400,-0.031645345382419365,-0.032156880068690566
2019-08-26,178.23011779785156,178.27832324031564,176.5521534448283,177.57435603246364,27598900,0.015103816960805538,0.014990889983235363
2019-08-27,177.8540496826172,179.77310054150908,177.1597351777841,179.4741560998393,28012800,-0.002110014400938165,-0.00211224361766251
2019-08-28,178.49044799804688,178.78939231814232,176.38818489884446,177.2753797153199,21792400,0.0035782053687580806,0.0035718188223099463
2019-08-29,181.21958923339844,181.74034342479263,180.02379693716648,180.70848790296935,25358900,0.015290124855204645,0.015174408945821869
2019-08-30,180.78565979003903,182.2321765016158,179.76345700154815,182.19359448239223,26319800,-0.0023944952374908013,-0.002397366625811561
2019-09-03,179.03053283691406,180.5059785988465,178.4326440147455,179.5802162106325,27964200,-0.009708330600797344,-0.009755763689391671
2019-09-04,181.614990234375,181.76928887638067,180.23597003288293,180.75672427097,21592100,0.014435847095507492,0.014332642301510594
2019-09-05,184.9419860839844,185.47237849920907,183.55332765675217,183.62083883447585,33932600,0.01831894958293856,0.018153179059888072
2019-09-06,184.75875854492188,185.31808011863524,184.35373562217688,185.25058365554236,19487800,-0.0009907298117763919,-0.000991220908946228
2019-09-09,184.37301635742188,185.41451012132364,183.43760107080809,185.33736080013887,24407600,-0.0020878154331515075,-0.002089997958128301
2019-09-10,183.8426055908203,183.9390459113415,182.17429399183783,183.37972442471792,23744700,-0.002876835108958198,-0.002880981152645524
2019-09-11,185.5688018798828,185.66524221411564,183.76548240461585,184.18979633167373,25063600,0.009389533419171148,0.009345725759081625
2019-09-12,186.34022521972656,187.76746522706435,186.08950102560087,186.7066807236004,28689900,0.004157074529925975,0.004148457767696418
2019-09-13,185.6748962402344,186.5042331554812,185.43381009876413,186.0702810437808,27669800,-0.0035705064685180865,-0.003576895940373331
2019-09-16,184.84552001953125,185.23126659269684,184.29585138552017,184.4790791684329,20319000,-0.004466819357367924,-0.004476825402870004
2019-09-17,185.7327423095703,185.7327423095703,184.46943875130137,184.8648234974452,20953400,0.004799804128037932,0.004788321795510197
2019-09-18,185.6555938720703,185.73274319227443,183.3315202631296,185.3469965912539,29781300,-0.0004153733829623807,-0.00041545967438228414
2019-09-19,185.96417236328125,187.1213827115293,185.60736964054283,185.98346337159165,26039400,0.001662101770138813,0.0016607220076505392
2019-09-20,183.9969024658203,186.41740145469484,183.37972267865132,186.2245355302158,29086100,-0.010578757577120124,-0.010635110414073933
2019-09-23,184.07809448242188,184.62888640936788,183.3243900782666,183.9428145828146,22485900,0.00044126838829061654,0.00044117105802682404
2019-09-24,181.63336181640625,185.3245784810342,180.84099768359417,184.9187388316919,40820700,-0.013280953786975913,-0.013369934363160718
2019-09-25,183.6722412109375,184.15538578017572,179.9327069632422,181.44977324356117,34704900,0.011225247246109626,0.011162711707660424
2019-09-26,182.995849609375,183.5949441827097,181.64303591086076,183.4306767914535,26826000,-0.0036826011219937005,-0.0036893985908813516
2019-09-27,180.72503662109375,183.4306488617549,179.48818783868873,183.3340140607168,40773500,-0.012409095578553075,-0.012486731333345776
2019-09-30,182.4450531005859,182.7349427961319,181.0825818526017,181.45943403349068,26307700,0.009517311555998331,0.00947230726760028
2019-10-01,180.95700073242188,184.16507353057017,180.65745340953143,183.11182173576032,32367600,-0.008156167256251345,-0.008189610759751286
2019-10-02,177.84548950195312,179.75873755159827,176.8502130333135,179.72975006178547,48544300,-0.01719475465372955,-0.017344301204188183
2019-10-03,179.79742431640625,179.93270420394234,175.69069554085863,177.82618624727832,39392500,0.010975453017781911,0.010915659840290753
2019-10-04,182.4450531005859,182.70595530101753,180.5801221076846,180.7733769899144,31887600,0.014725621316578952,0.014618252123648635
2019-10-07,181.8942413330078,183.34367479049575,181.5753642030325,181.9232288226056,21216000,-0.003019055645616331,-0.00302362218752418
2019-10-08,179.16934204101562,181.52709005267775,179.02440455849668,180.75405574230285,32379300,-0.014980679278369768,-0.015094023056601211
2019-10-09,180.91830444335935,181.73965607783967,180.14527021286057,180.68640449529084,20147400,0.009761504855799297,0.009714169163051919
2019-10-10,182.3194274902344,183.04414434377296,180.81201879397847,180.9666285947232,25177700,0.007744506843494703,0.00771467208834406
2019-10-11,184.66749572753903,186.13625917055128,184.29064359844256,184.39693598072108,40976700,0.012878870176522561,0.012796642772839555
2019-10-14,184.648193359375,185.2376303409445,184.22302376684587,184.4066210676564,14975000,-0.00010452499010715766,-0.00010453045322462762
2019-10-15,186.99624633789065,187.43107342721996,185.10231346171,185.2182634203579,23234200,0.012716360424635864,0.012636186478531304
2019-10-16,186.5324249267578,187.0059118519871,185.94298803796232,186.35849998140844,20457100,-0.0024803781905586852,-0.00248345942468127
2019-10-17,187.02525329589844,187.94322496768297,186.31019407286988,187.6533352964875,19045200,0.00264205201500034,0.002638567930980259
2019-10-18,185.2279510498047,187.14119924756363,184.28099190567764,186.68704221280456,27700800,-0.009609944188928243,-0.009656417680694009
2019-10-21,186.87066650390625,186.99628881724513,185.66280501227223,186.21359692977077,15801200,0.008868615372524813,0.008829520180002909
2019-10-22,185.3825836181641,187.8659391240819,185.3245938825233,187.60503691910756,22392300,-0.007963170001917041,-0.007995045372258262
2019-10-23,185.74009704589844,185.77874212341544,184.7061606033946,185.0057226178597,14828400,0.0019285168043117196,0.0019266596031585427
2019-10-24,187.5470428466797,187.6630075617603,186.24256144333225,187.06389830964704,18998500,0.009728356071305067,0.009681340293604672
2019-10-25,189.0447998046875,189.14143461289308,186.54211456282016,186.58075963946143,21507100,0.007986033452056285,0.00795431385086063
2019-10-28,190.9097442626953,191.16097412031385,189.92412525382005,189.92412525382005,18818700,0.009865092612622028,0.009816750261006773
2019-10-29,189.43133544921875,190.8807693040705,189.402347951674,190.59089432862305,18569700,-0.007744019663251112,-0.007774160290766702
2019-10-30,190.34930419921875,190.6681813867617,188.70660085531836,189.7985123086258,21764300,0.0048459181677789065,0.004834214501112443
2019-10-31,190.43624877929688,190.98702587370468,189.3346798460804,190.90006339738775,26801800,0.0004567633196448373,0.0004566590350341324
2019-11-01,192.1659240722656,192.17559640046144,190.96773492820273,191.25760988602264,22131900,0.00908269987492405,0.009041700227742233
2019-11-04,193.35446166992188,193.76995892035515,192.16591541877116,193.4414241533518,19015900,0.006184955024644889,0.006165906692021577
2019-11-05,193.4607391357422,193.7892738773936,192.8229848176653,193.5960190143281,15048900,0.0005496509617748391,0.0005494999590149568
2019-11-06,193.02589416503903,193.25780884363567,192.0885926125954,193.23847893431912,19725500,-0.002247716888944762,-0.0022502467962724165
2019-11-07,193.67330932617188,194.91983047112947,193.1128746461331,193.99218648547728,17832400,0.003354032700811027,0.0033484204786817695
2019-11-08,194.4463653564453,194.4656952682587,192.81333430167203,193.32548112611087,15258800,0.0039915465531261685,0.003983601466288388
2019-11-11,194.18544006347656,194.26273020686656,193.1998211746572,193.4607233278975,10147600,-0.00134188825021464,-0.00134278938849413
2019-11-12,194.7458648681641,195.3932914276766,194.05015040196963,194.34969761178644,14778300,0.002886028965427778,0.002881872379264749
2019-11-13,194.79425048828125,194.97784780876853,193.9439259564935,194.0695335354552,15774600,0.0002484551861983153,0.0002484243263199663
2019-11-14,194.6395721435547,194.7651944226953,193.47037079481197,194.05980763204224,16945400,-0.000794060113883388,-0.0007943755466083694
2019-11-15,196.06971740722656,196.06971740722656,195.1903908208132,195.81847281430788,18427900,0.007347659306490284,0.007320796762141849
2019-11-18,196.2243194580078,196.53352427903613,194.9681407761543,195.76049010986472,18365900,0.0007885055011334074,0.0007881947939895491
2019-11-19,196.51419067382812,196.968347686759,195.7604864277727,196.968347686759,16923300,0.0014772440878936255,0.0014761540362288857
2019-11-20,195.3353271484375,196.5915058725344,193.85690606946528,196.00206895746436,36629000,-0.005998872251151033,-0.006016937770020541
2019-11-21,194.9004821777344,195.25801912260155,194.2917301532083,195.12272451226292,17883600,-0.0022261460691780366,-0.0022286276158796792
2019-11-22,195.0261077880859,195.49959469914765,193.97285633214025,195.38362999465105,17189600,0.0006445628504754275,0.0006443552090618243
2019-11-25,197.33558654785156,197.3742316292825,195.83783530144436,195.8668227986184,17752800,0.01184189535421143,0.011772328772970903
2019-11-26,197.71240234375,197.96363218779172,197.17128283695203,197.4611724997083,14780600,0.0019095177027639298,0.001907696891381258
2019-11-27,199.09422302246097,199.1038953510121,197.98299632491796,198.22456862824495,16963100,0.006989043996888489,0.006964733833037211
2019-11-29,198.18588256835935,198.89126941978853,198.08924776924843,198.5917221847049,9854600,-0.0045623646950275765,-0.004572804045015519
2019-12-02,196.1566619873047,198.2631648761619,194.97778825787827,198.1955323149783,28007000,-0.010238976433423419,-0.01029175532962952
2019-12-03,194.62030029296875,194.6976051939208,192.51378228913163,193.46075626749257,31104100,-0.00783231973245635,-0.007863153453886542
2019-12-04,195.6058654785156,196.06969479144897,195.3256481699678,195.6155378044513,15300100,0.005064041027905253,0.0050512618966783015
2019-12-05,195.9924163818359,196.3016212211615,195.0357848821324,196.3016212211615,14962300,0.0019761723523712416,0.001974222292468443
2019-12-06,198.0892791748047,198.2342166520496,197.26792748534325,197.4225372906729,16555300,0.010698693509057167,0.010641867438158013
2019-12-09,197.19061279296875,198.6593615276534,197.1036355730408,197.73173229989476,13984100,-0.0045366734917688945,-0.004546995424945628
2019-12-10,197.0263214111328,197.97329524810485,196.58183672752557,197.28722356984144,21799800,-0.0008331602580312625,-0.0008335075289406556
2019-12-11,198.0699462890625,198.27287349856107,197.16163212689224,197.47085173290864,18780800,0.005296880490155198,0.005282901360815162
2019-12-12,199.54833984375,200.33104633380103,197.5964466429224,197.8670063884708,32612000,0.007463997352379348,0.007436279562366738
2019-12-13,200.20542907714844,200.90115836730908,199.01689768329095,199.44205247669964,32519400,0.0032928824860831707,0.0032874728208910713
2019-12-16,202.21533203125,202.46656189913725,201.45195535538917,201.51960267236,21296600,0.010039203049418965,0.009989145000304145
2019-12-17,202.3312530517578,202.6404726089652,201.99304600411224,202.47619050394871,15996100,0.0005732553478678959,0.0005730910997886951
2019-12-18,202.48585510253903,203.046304470288,202.27327035117224,202.5051850102268,15443300,0.0007641036589718375,0.0007638118803942692
2019-12-19,203.7517242431641,203.8193568144121,202.5535204274956,202.57285033831013,17865900,0.006251642318343853,0.00623218186691297
2019-12-20,204.5730743408203,205.35576616225148,204.1479047725363,204.71801180982544,27672600,0.0040311320098376235,0.004023028766725963
2019-12-23,205.1134490966797,205.44269616881425,204.93914703838607,205.2974444535695,23774700,0.002641475461033105,0.0026379928961192674
2019-12-24,205.21994018554688,205.384563696136,204.75511999233248,205.2974126804772,7089000,0.0005191814058813637,0.0005190466778454343
2019-12-26,207.03077697753903,207.0501487919388,205.52010053438823,205.5491508678054,17067500,0.008823883246213304,0.00878518029535799
2019-12-27,206.85655212402344,207.77651417018336,206.30456603050524,207.75714234855897,18134100,-0.0008415408378363853,-0.0008418951321099373
2019-12-30,205.5007476806641,206.8758510037458,204.4839416612658,206.74995637213152,21815500,-0.006554321965815513,-0.00657589585383947
2019-12-31,205.8881072998047,206.0333589783007,204.52268241647792,204.8422508855352,18170900,0.0018849547921964138,0.001883180494209883
2020-01-02,209.32589721679688,209.32589721679688,207.21481233008035,207.62153185290808,30969400,0.016697370052492833,0.01655950154683048
2020-01-03,207.4084625244141,208.65768606580536,206.53692290010497,206.5562947160398,27518900,-0.00916004525898162,-0.009202256442187069
2020-01-06,208.7448577880859,208.773908126688,205.52983051305864,205.7816050397326,21655300,0.006443301528810563,0.006422632199818041
2020-01-07,208.71583557128903,209.30655049640208,208.05734143909464,208.82235841930515,22139300,-0.00013903200828224715,-0.00013904167412782898
2020-01-08,210.2845916748047,211.2432972089391,208.3575168618444,208.686763894282,26397300,0.007516229418921272,0.00748812331334718
2020-01-09,212.06639099121097,212.47311044724532,210.82686080814457,212.0179688419857,23547000,0.00847327567947409,0.00843757898266278
2020-01-10,211.5241241455078,212.91859956280075,211.146454951355,212.89924252049312,21898500,-0.0025570616973701332,-0.0025603365635132962
2020-01-13,213.96449279785156,213.99354314266017,212.05677468144157,212.3957150727031,22756900,0.011537070120025694,0.011471025614548097
2020-01-14,213.12196350097656,214.2162422059339,212.79271647029896,213.85793005949728,24418100,-0.003937706139265806,-0.003945479316453824
2020-01-15,213.2091064453125,214.2065407969499,212.5118687735937,213.2381567836035,25742100,0.00040888767588498354,0.00040880410409944426
2020-01-16,215.2523956298828,215.291139264881,213.8191914386632,214.2743331035045,18805000,0.009583498653676914,0.009537868231537901
2020-01-17,216.3176422119141,216.49194425502145,215.09746880468825,216.22079789260872,24325200,0.004948825674688129,0.004936620487907302
2020-01-21,216.2207946777344,216.7630873944968,215.6204012808,215.71723082229715,21146300,-0.0004477098270366797,-0.0004478100790049366
2020-01-22,216.7921600341797,218.031690593242,216.52101364790792,217.3150957622537,20736400,0.0026425088174191202,0.002639023529579782
2020-01-23,217.4893798828125,217.58622420265203,215.65913453824643,216.66626226965076,26496100,0.0032160750117664616,0.0032109145039523773
2020-01-24,215.65914916992188,218.73861847805313,214.66171466865043,218.5062009604907,37436500,-0.008415264753970031,-0.008450873003699977
2020-01-27,211.2045440673828,212.34723002848705,210.3136178358251,210.7881312878106,42264400,-0.020655766841726653,-0.020872081136692543
2020-01-28,214.4486541748047,214.9425395185008,212.13421678644696,212.69588133285777,26731900,0.015360039348333743,0.01524326816577928
2020-01-29,214.79725646972656,215.881841840446,213.84824427034707,215.63974583616988,28924500,0.0016255746451909747,0.0016242548288405065
2020-01-30,215.56228637695312,215.65911591206105,212.7442853636113,213.41247269423536,39568100,0.0035616372378313166,0.003555309627907603
2020-01-31,212.14390563964844,216.4919406638792,211.3885524696072,216.4628903238432,52015800,-0.015857972165534417,-0.015985055115351452
2020-02-03,215.34927368164065,215.84314428249172,213.03483613618064,213.18008784926343,25408600,0.015109404308964347,0.014996394181612447
2020-02-04,220.27830505371097,220.6559742147551,217.54745513818625,218.29311493996929,30691200,0.022888544213792494,0.02263053109637211
2020-02-05,221.0045928955078,222.9704111909999,219.67791157255903,222.93168233343675,38534800,0.003297137417231033,0.00329171377804292
2020-02-06,222.9123382568359,222.9704389385944,220.77220289506303,221.5565916515401,22467100,0.00863215255544536,0.008595108553577523
2020-02-07,221.95361328125,223.15441477933427,221.31447628502607,221.91488442225193,25884900,-0.004300905831786106,-0.0043101813321961965
2020-02-10,224.63604736328125,224.64572588420705,221.15955219947284,221.21765287776324,21478900,0.012085561673790712,0.012013114399857312
2020-02-11,224.6747589111328,226.62122014208427,224.0840441000847,225.87556034995575,30198000,0.00017233007928130206,0.00017231523215890222
2020-02-12,226.86334228515625,226.96986512488243,225.439816507165,226.00148104605128,24471300,0.009741118159557471,0.009693979344024026
2020-02-13,226.5728302001953,227.5024706661108,225.0137312002885,225.28487756754456,22773200,-0.00128055983851183,-0.001281380455903095
2020-02-14,227.22161865234375,227.43466431209353,226.16608365036248,226.93110050028795,23438500,0.0028634874339310556,0.002859395463465076
2020-02-18,227.30877685546875,227.73486818844677,225.8755726433888,226.1176686483656,24394500,0.0003835823529554361,0.0003835088040521265
2020-02-19,229.4875946044922,229.96210799801293,228.39333093067847,228.66447721944337,22230500,0.009585277696552819,0.009539630385248618
2020-02-20,227.3571929931641,229.45858448757113,224.54888532032095,228.98408578725255,42604000,-0.009283297491525455,-0.009326655845304678
2020-02-21,222.9897918701172,226.6115386390657,222.06983000867075,226.22419094257273,66017200,-0.019209425774262656,-0.019396324138235742
2020-02-24,214.3905487060547,217.16012773782367,213.2962699783137,214.6713735848048,84522600,-0.0385633938304728,-0.03932664834790761
2020-02-25,208.5608367919922,216.90831609704165,207.9507649800617,216.1917066881916,97743000,-0.027192019187634364,-0.02756856384380698
2020-02-26,209.63575744628903,213.31561948331571,208.1057090022908,209.85849639811607,79537700,0.005153990897001082,0.005140754546457918
2020-02-27,199.1384735107422,209.57765123748996,199.00290034973375,204.23216773304884,121822600,-0.05007391898892233,-0.051371106876887264
2020-02-28,199.29342651367188,200.62010784099252,191.90465200024624,192.35979365403895,148173700,0.000778116856064548,0.0007778142800931709
2020-03-02,209.57766723632812,209.7229337047335,199.4290068731127,202.27605824799556,112933900,0.05160351198011415,0.050316153521981793
2020-03-03,202.85708618164065,212.66682131360952,201.05589126180328,210.24586119427804,131953500,-0.03206725765827456,-0.03259267517141667
2020-03-04,211.32078552246097,211.4273083675595,204.68734833736735,206.575709207421,73086200,0.04172247319594158,0.040875567353309196
2020-03-05,204.90036010742188,209.5195557691128,203.45747745292985,205.9655883820648,78705500,-0.030382365838578007,-0.030853476784798196
2020-03-06,201.44320678710935,202.5374704580268,196.49476486570143,198.1991150729073,89828400,-0.01687236332088471,-0.0170163232363924
2020-03-09,187.4501190185547,194.80015085744887,186.0362717182139,187.3629532187291,116424000,-0.06946418294136336,-0.07199471136913375
2020-03-10,197.65687561035156,197.84087095018987,187.55662194921965,194.75172336373015,100599200,0.054450520731792906,0.05301979781760549
2020-03-11,189.0479431152344,194.40310594751983,186.63666141312987,193.047374132904,89168800,-0.04355493563547097,-0.04453192576635477
2020-03-12,171.7138671875,184.74830825221392,171.3458765193147,176.33304847639914,137820700,-0.09169142833343813,-0.09617112147505194
2020-03-13,186.2589874267578,188.3313287338127,172.4982581444503,181.1556140456318,134882000,0.08470556558705611,0.08130858204290238
2020-03-16,163.94740295410156,178.841137808606,163.81182979441886,168.64405616739774,92054400,-0.11978796181005646,-0.12759244804570133
2020-03-17,176.38148498535156,178.56034927955884,164.41225653811813,169.9223646063547,121257100,0.07584189689623222,0.07310351497340105
2020-03-18,171.01661682128906,173.55377812108577,161.5264508596438,166.18437544038926,114156300,-0.030416277334937125,-0.030888451488423684
2020-03-19,172.0431365966797,177.68881812715324,166.20378118589488,170.13541858405569,120896500,0.006002456337113271,0.005984513361557874
2020-03-20,165.30316162109375,177.08839425270045,164.72214003146195,175.99413027619465,118983900,-0.03917607588953953,-0.039964108328136926
2020-03-23,165.4225311279297,169.0617102156733,160.05594140997482,165.86892880362598,124639800,0.0007221247655839758,0.0007218641589482311
2020-03-24,178.23245239257812,178.39742674708762,172.69118875597832,174.593273022301,94881800,0.07743758469480722,0.07458561528068622
2020-03-25,176.9126434326172,183.90956403652035,174.66119734572908,178.96998810605308,88754900,-0.0074049868149370646,-0.007432539833898342
2020-03-26,186.22889709472656,187.0246712711511,178.18389263562278,178.4362036924166,79887600,0.05266019138794764,0.05132047583668186
2020-03-27,179.823974609375,184.8799991949296,179.20288862934936,181.40579440396,58845000,-0.03439274240073309,-0.034998093072062586
2020-03-30,186.36477661132812,186.80148993859217,180.83322748050907,181.53195103470276,49356900,0.03637335909275419,0.0357274641388002
2020-03-31,184.7732391357422,189.4799164797652,183.6087048385391,186.05423722816548,62659300,-0.008539904935497278,-0.008576578867517346
2020-04-01,176.92233276367188,182.11423432041263,175.51518644137124,179.3096408228023,53715400,-0.042489412475486765,-0.04341850052161478
2020-04-02,180.5129852294922,184.48212788173151,175.62193496077666,175.883960006129,56465300,0.020295077561613528,0.02009187718646862
2020-04-03,177.95095825195312,181.5416259474196,175.9324256192536,180.06654156047497,47487600,-0.014193034225664536,-0.014294718622682433
2020-04-06,190.6735687255859,191.80899080990113,183.5990111824351,184.8508822575957,64763500,0.07149503772617716,0.069054904773946
2020-04-07,190.5959320068359,196.67094439344552,190.2077588303252,196.3895062537964,69904500,-0.00040717084842389895,-0.00040725376498203616
2020-04-08,194.64271545410156,195.22497522874673,190.37273640074827,192.29421883043548,45940400,0.02123226558225033,0.02101000163835798
2020-04-09,194.9241180419922,197.2143751173356,193.14819704303952,196.37009038964817,68252600,0.0014457391186415425,0.0014446950440271545
2020-04-13,197.02999877929688,197.40847279657692,192.87648373555723,194.0895433816928,42853900,0.010803592487467428,0.01074565062873967
2020-04-14,205.59909057617188,206.22017663348305,200.31985168509715,201.1059121067719,63959600,0.04349130513102062,0.042572115091223627
2020-04-15,203.24085998535156,205.5699434105973,200.9991281093472,202.31893760796265,47036000,-0.011470043881087189,-0.011536332208574656
2020-04-16,206.94796752929688,208.03486419117115,203.49317616160528,205.43407151944157,64657400,0.01823997174688441,0.018075618980219792
2020-04-17,208.92770385742188,210.11165137794592,205.81257465947505,209.78170267428737,62863200,0.009566348255363843,0.009520880489553584
2020-04-20,206.4530334472656,209.50023840297064,206.2880591276595,207.0547062373416,38249100,-0.011844625506653994,-0.011915331965642262
2020-04-21,198.8350524902344,204.91976444466152,197.61229357252023,204.37631603678855,72932800,-0.036899341365100646,-0.037597346545861325
2020-04-22,204.7353973388672,206.07462019698636,202.17341544150443,202.92066448052773,40089100,0.029674570830123592,0.029242801668256494
2020-04-23,204.29864501953125,208.10279806029448,203.8910587802912,205.531102882999,43278500,-0.002133252603178537,-0.0021355312276775226
2020-04-24,207.52053833007812,207.9669507998311,203.3087987499552,204.73535809287705,34231900,0.015770507485445506,0.01564744518270163
2020-04-27,209.1897125244141,210.2280987142798,208.1610402889798,209.8010993393017,36451700,0.008043416848124263,0.008011240991557835
2020-04-28,205.24969482421875,210.8977077186425,204.96827149807297,210.8977077186425,46862800,-0.018834662817061365,-0.01901429418579897
2020-04-29,212.5280303955078,213.46936577869172,208.78210196151937,209.80107493183607,48716400,0.03546088376658685,0.034846625926660865
2020-04-30,212.4406890869141,213.5372848128871,210.92679319007289,213.44994808218976,43359500,-0.0004109637134978028,-0.0004110481822278901
2020-05-01,206.4530334472656,210.26688551265275,205.4243465243037,208.1610159395312,48795000,-0.02818506974998003,-0.02858989362761094
2020-05-04,208.8597869873047,209.08298584609727,204.8809448881971,205.2109084104206,32841000,0.01165763224619254,0.011590205569071057
2020-05-05,211.2276306152344,213.63433654489697,210.44157041939113,211.01413095613432,37783100,0.01133700106700597,0.01127321888349966
