Date,Close,High,Low,Open,Volume,Return,Log_Return
2019-07-23,274.7054748535156,274.7054748535156,273.0482531062231,273.89061129229,44564500,0.007149981902391467,0.007124541973166598
2019-07-24,275.99652099609375,275.99652099609375,273.84487057267006,273.936435515694,47213200,0.004699746676932959,0.004688737348081401
2019-07-25,274.677978515625,275.59357177734375,273.86308710068465,275.53863841697574,55394100,-0.004777388047175424,-0.0047888362416500865
2019-07-26,276.5183410644531,276.71977270782213,275.2456529673284,275.3738494411496,45084100,0.0067000731502886435,0.0066777274166815
2019-07-29,276.0147399902344,276.51833305491505,275.45624150625076,276.3993014588689,38126500,-0.0018212212335722011,-0.0018228816732879854
2019-07-30,275.33721923828125,275.74924740137084,274.2110294164092,274.59559089807215,45849000,-0.0024546542404840777,-0.0024576718433300935
2019-07-31,272.32489013671875,275.7766945274753,270.28313509817644,275.5843998294343,104245200,-0.010940508188090559,-0.011000795668160198
2019-08-01,269.9534606933594,275.4744858550285,269.14773431127776,272.48050653867296,142646600,-0.008708089231831972,-0.008746226202376483
2019-08-02,267.9208984375,269.2942883437342,266.3460768940172,269.04708821962015,116749700,-0.007529306164991811,-0.007557794478898387
2019-08-05,259.8637390136719,263.8831797191068,257.9409871853002,263.77331297606173,178745400,-0.030072903871318113,-0.03053436893948478
2019-08-06,263.5077819824219,263.727543409314,260.2849031188466,261.77732490310126,120711700,0.014022899010770695,0.013925487764861357
2019-08-07,263.6634216308594,264.4416815770691,258.23395969901003,260.3947466217936,140572300,0.0005906453588071514,0.0005904709964913613
2019-08-08,268.8365173339844,268.8365173339844,264.6156453651659,265.1741439015935,87713900,0.01962007346763306,0.019430080916877604
2019-08-09,267.00531005859375,268.4885667138318,265.20159016435855,267.8842717910145,93730000,-0.006811601688455404,-0.006834906536422216
2019-08-12,263.7548828125,266.99606192181983,262.7934933953172,265.48533905673946,65527600,-0.012173642709129795,-0.012248348410302791
2019-08-13,267.8567810058594,269.3217357225238,263.1048500355138,263.4527799241614,94299800,0.015551932724882978,0.015432240784739615
2019-08-14,259.9370422363281,264.3685123298593,259.808873649791,263.7550802067209,135622100,-0.02956706468206982,-0.030012981988084532
2019-08-15,260.6236267089844,261.5300830744288,258.5544048556819,260.83422322655025,99556600,0.002641349100341195,0.0026378668683187377
2019-08-16,264.4691467285156,264.9086136571442,260.6785768189431,262.2991949433365,83018300,0.014755070628440059,0.014647273648199283
2019-08-19,267.6553955078125,268.3420905300532,266.8405319444334,267.5272269666741,53571800,0.012047714520619035,0.011975718489596655
2019-08-20,265.6044006347656,267.6827869253482,265.47623212966494,267.1425903460783,51596400,-0.00766281908554689,-0.007692329334845903
2019-08-21,267.7652893066406,268.1406579955489,267.0968960948366,267.79275598977273,49524700,0.008135741225336224,0.008102824496829968
2019-08-22,267.682861328125,269.12034960938763,265.8883061661281,268.47945102237753,51666400,-0.00030783668312295287,-0.0003078840745608225
2019-08-23,260.8067321777344,268.0490778418555,259.5432090737719,266.3643896838013,149161500,-0.02568759582243807,-0.02602328325801435
2019-08-26,263.6908264160156,263.6908264160156,261.4750787052617,263.02243335949606,72423800,0.01105835809604705,0.010997661513908592
2019-08-27,262.6562805175781,265.47632390489184,261.8871853960454,265.10092724884123,66668900,-0.0039233291218304656,-0.003931045566911181
2019-08-28,264.5057678222656,264.67056791398164,261.1729947229914,261.98788619040505,59696700,0.007041473750572402,0.007016798340733346
2019-08-29,267.8843078613281,268.4153676869877,266.0805877242241,267.096910939983,57899400,0.012773029741010022,0.012692142650569617
2019-08-30,267.7652893066406,269.40418130301003,266.82222926351545,269.3858794948192,62901200,-0.00044429087928921085,-0.0004443896057251736
2019-09-03,266.1995849609375,266.96867997375267,264.8536617030885,266.04394974853494,69101400,-0.005847301380090819,-0.005864463781998501
2019-09-04,269.2211608886719,269.2394627024026,267.6371738374055,268.3971322035849,46887300,0.011350791280075656,0.011286854416498945
2019-09-05,272.6819763183594,273.60670645946817,269.1844035525895,271.7389164303834,83258100,0.012854916078155476,0.012772992973906706
2019-09-06,272.892578125,273.542669500874,272.3157778038375,273.0024727945312,49584300,0.0007723348990060774,0.000772036801885298
2019-09-09,273.0299072265625,273.9821040498349,272.0776824616027,273.8905670819072,51260300,0.0005032350183580281,0.0005031084380808155
2019-09-10,272.9658508300781,273.0299490708011,270.9881658343813,272.2608260655092,57947100,-0.00023461311302874766,-0.00023464063899053541
2019-09-11,274.9068908691406,274.9892909139004,272.6179075979571,273.2771358977256,68821100,0.007110926268468765,0.007085762851982081
2019-09-12,275.859130859375,276.9303594416793,275.0534042330688,275.8224993013542,72908700,0.0034638636638892883,0.003457878305808859
2019-09-13,275.6759338378906,276.6647900716575,275.3005372993018,276.3076953367736,62104800,-0.0006640962759277835,-0.0006643168855357206
2019-09-16,274.8244323730469,275.72172368351795,274.17436908596346,274.531435870646,58191200,-0.0030887769309034807,-0.0030935570480494215
2019-09-17,275.5202941894531,275.61183114818016,274.4490379438382,274.62300287211485,41475500,0.0025320231188967757,0.0025288229491570234
2019-09-18,275.68511962890625,275.7949863428423,273.0665085327858,275.1265932441484,73375800,0.0005982333894423153,0.0005980545191820796
2019-09-19,275.66680908203125,277.085995413716,275.32804404323804,276.07883722967597,76560500,-6.641833588860724e-05,-6.642054168394906e-05
2019-09-20,274.36431884765625,276.56270540973907,273.5640787420347,276.27753495818126,89565000,-0.0047248714443073325,-0.004736068934446954
2019-09-23,274.29998779296875,275.0266547070149,273.43535325492064,273.6929021766332,43476800,-0.0002344731084482632,-0.0002345006015652376
2019-09-24,272.1475524902344,275.7992445625233,271.17254405417225,275.4037280984214,94869400,-0.007847012025239186,-0.007877961839464785
2019-09-25,273.75726318359375,274.20796672418203,270.7310426678861,272.230356165015,71854000,0.0059148453793906874,0.005897421354641671
2019-09-26,273.1869201660156,273.9779529928885,271.76120841027137,273.76641206374325,56179700,-0.00208338953620979,-0.0020855628112331917
2019-09-27,271.7152404785156,274.0608019300763,270.1423537180793,273.9503997808286,84746600,-0.00538707961056728,-0.00540164224753544
2019-09-30,272.975341796875,273.6928012478369,272.1935161922665,272.2394960264022,51662400,0.004637580564639032,0.004626860119732586
2019-10-01,269.7283630371094,274.5298308832467,269.50761492901154,273.86755848823753,88242400,-0.01189476946302992,-0.011966078265253812
2019-10-02,264.9637756347656,268.1371709972199,263.65764484117875,268.12796379970655,122539500,-0.01766439149630039,-0.01782226882731463
2019-10-03,267.1345520019531,267.1621455220191,261.98354638076825,264.7338034733247,85278800,0.008192728843733565,0.00815935062266557
2019-10-04,270.74945068359375,271.00699956796524,267.7416165628117,267.7968316751342,65091200,0.013532126991996796,0.013441385462270824
2019-10-07,269.5811767578125,271.58640824665804,269.29603444012935,269.93992048886093,59610500,-0.0043149632356837,-0.004324299556479971
2019-10-08,265.3960876464844,268.4499016642057,265.3592869278776,267.7048485190787,95708100,-0.015524411465448695,-0.015646177010731947
2019-10-09,267.9164123535156,268.8638274257384,266.80343613952016,267.4381152537081,62359400,0.009496465186737746,0.00945165721607368
2019-10-10,269.7283630371094,270.62059073495897,267.6679725062879,267.8335335873613,55296300,0.006763119391143935,0.006740352093516359
2019-10-11,272.52471923828125,274.7874723211282,272.39595882206197,272.51551204043517,98720400,0.01036730497929561,0.010313933038213392
2019-10-14,272.2211608886719,272.8834334349016,271.8716242572281,272.20274649498197,40394800,-0.0011138745522161209,-0.0011144953715278645
2019-10-15,274.916259765625,275.670520147289,273.15939729792115,273.27897858656604,46754500,0.009900401820912563,0.00985171393217696
2019-10-16,274.4748229980469,275.1738965575761,274.0333264936992,274.44722946652513,48928200,-0.0016057135651215138,-0.0016070041048245414
2019-10-17,275.2841491699219,276.1671698595753,274.58507591897205,275.6520721180507,45736600,0.00294863537221679,0.0029442966736719016
2019-10-18,274.07928466796875,275.3946230176446,273.2146499877281,274.74155744281836,64304000,-0.0043768030436412975,-0.004386409286084144
2019-10-21,275.9372863769531,276.13964826173805,274.9714848777285,275.4130093729126,39048600,0.006779066543592505,0.0067561919925364046
2019-10-22,275.03582763671875,276.77427562399055,274.9438398752699,276.4799260156437,48594700,-0.0032668971709858274,-0.003272245130213772
2019-10-23,275.8360595703125,275.89124661138516,274.56670148419556,274.7782705221226,34352200,0.002909555240383943,0.0029053306769522068
2019-10-24,276.2867736816406,276.93065994645536,275.449732765671,276.78348514104846,35453100,0.0016339927130275544,0.0016326591993712117
2019-10-25,277.4181823730469,277.9700809117787,275.6521126632502,275.7072997100508,45205400,0.004095051950296913,0.004086690045575306
2019-10-28,278.98187255859375,279.4877912674419,278.6231567410067,278.6507502654365,42147000,0.005636581467627799,0.005620755384461626
2019-10-29,278.8990783691406,279.83731429540063,278.5771352193598,278.70592370756225,44284900,-0.00029677264939764747,-0.0002968166951149544
2019-10-30,279.7545471191406,280.1316492624148,277.7769082775485,279.1014535903766,49643900,0.0030673057616481536,0.0030626111766989504
2019-10-31,279.00946044921875,279.7453345370317,277.5377684150453,279.7453345370317,69053800,-0.0026633585676967275,-0.0026669116172255776
2019-11-01,281.5941467285156,281.6401265718368,280.30637426685377,280.4719634583993,71141500,0.009263794407312842,0.009221148636018786
2019-11-04,282.72552490234375,283.3050169282856,282.34839472560816,283.1670493199004,60606900,0.004017761686356591,0.004009712035720854
2019-11-05,282.41278076171875,283.2314353322273,282.11843115856584,282.9278785318748,42933200,-0.0011061758245316522,-0.001106788088565135
2019-11-06,282.4771728515625,282.75310805821704,281.5205506839551,282.4127786131021,46487100,0.0002280069962488085,0.00022798100660411145
2019-11-07,283.47052001953125,284.8226584463124,282.9922230514828,283.82926379860623,54272300,0.0035165573130779837,0.0035103886827413384
2019-11-08,284.1696472167969,284.2248342593447,282.4127848404287,283.1210372669413,49032100,0.0024663135948579384,0.0024632772348697363
2019-11-11,283.62689208984375,283.8016603754894,282.63346940609824,282.7714650521365,35797300,-0.0019099686833866647,-0.0019117949994138777
2019-11-12,284.2248840332031,285.13549846543367,283.4430300325583,283.9949286254093,46484600,0.0021083753340636058,0.0021061558299399516
2019-11-13,284.3168029785156,284.72152664390916,282.9922579046318,283.22221325675434,53917700,0.00032340217368775903,0.0003233498904768184
2019-11-14,284.730712890625,284.8135215216951,283.38778146044626,284.0316676907809,51219900,0.001455805312149172,0.0014547466549370408
2019-11-15,286.7911682128906,286.8371480619846,285.38384236775977,286.08288765590765,62023600,0.007236505332872678,0.007210447464573239
2019-11-18,287.0027160644531,287.2418786552011,286.0921016931076,286.552012477945,49228000,0.0007376372601735071,0.000737365339520696
2019-11-19,286.91986083984375,287.61893403354173,286.266795555095,287.60972683760804,67804700,-0.00028869143033050104,-0.0002887331097233229
2019-11-20,285.8528747558594,286.84629754709204,284.2799880855814,286.3219926334259,79406200,-0.003718759938267091,-0.0037256917164217762
2019-11-21,285.3929748535156,286.07366177565274,284.5835556032445,285.96328769928493,54664700,-0.0016088692574337538,-0.0016101648774194289
2019-11-22,286.0277099609375,286.28525887988167,285.006721483571,286.14729125736284,44850200,0.002224074042984636,0.002221604451335565
2019-11-25,288.2444763183594,288.2444763183594,286.9659389531577,286.9659389531577,48647200,0.0077501804203676805,0.0077203020479850795
2019-11-26,288.8974914550781,289.0814669624078,287.959283737428,288.28122683989426,37569000,0.002265490548368776,0.002262928193919854
2019-11-27,290.18524169921875,290.18524169921875,289.1642254317554,289.3849735671122,44444600,0.004457464264070454,0.004447559193661686
2019-11-29,289.109130859375,289.8633913240267,288.87917545459544,289.61502152159875,36592700,-0.0037083582664040327,-0.003715251273356245
2019-12-02,286.6531982421875,289.43104918793944,286.22088099549416,289.3666549431557,75767800,-0.008494828959179745,-0.00853111566440857
2019-12-03,284.730712890625,284.8135215216951,282.5047607460145,283.902879216425,73941700,-0.006706659347781696,-0.006729250049666817
2019-12-04,286.48760986328125,287.09469545002185,285.4390279012572,285.78856457884046,49080000,0.0061703809709181545,0.006151422119176712
2019-12-05,287.0027160644531,287.2142851309399,285.67817075846335,287.19589880500797,40709000,0.0017980051612622727,0.0017963906849171598
2019-12-06,289.6242370605469,290.0289608302717,288.9251636272533,288.9343708263426,48927000,0.009134133056444727,0.00909266916298504
2019-12-09,288.713623046875,289.9093799596635,288.640021595508,289.22872092352816,34838500,-0.003144122269993277,-0.0031490754073220063
2019-12-10,288.3916320800781,289.3298398991125,287.7293594811349,288.6583881733158,52649800,-0.00111526073275936,-0.0011158830987870036
2019-12-11,289.2102966308594,289.467845535377,288.30886142968507,288.8515527616784,53429100,0.0028387250520289786,0.0028347034810270216
2019-12-12,291.70306396484375,292.49409716306906,288.9803995576234,289.2195341146029,96389600,0.008619220556888019,0.008582287148441912
2019-12-13,291.87774658203125,293.11951114232113,290.6819618655318,291.46381570502706,81503900,0.0005988371010341442,0.0005986578696473899
2019-12-16,293.8829345703125,294.48081286061495,291.81333643953565,293.6253857035336,82749700,0.0068699584389784185,0.006846467799611005
2019-12-17,293.9472961425781,294.57276788229575,293.86451559503183,294.26923920795923,61097700,0.00021900411590669577,0.00021898013800607913
2019-12-18,293.9657897949219,294.5728754359705,293.91060274307455,294.3429200296973,48133000,6.291485782128348e-05,6.291287876462376e-05
2019-12-19,295.17071533203125,295.24431677203495,293.9013571638511,294.15890606241487,85310500,0.004098863129447627,0.004090485674196727
2019-12-20,296.46478271484375,297.610959944321,295.2261654681142,296.2151918473892,147142100,0.004384132014440656,0.00437454970421441
2019-12-23,296.91766357421875,297.3151245671887,296.7697652075657,297.2596662057849,52990000,0.001527604240975311,0.0015264386405166018
2019-12-24,296.9269714355469,297.1950108294306,296.62192218218354,297.14880492254974,20270000,3.1348291024801966e-05,3.134779967739545e-05
2019-12-26,298.5075988769531,298.5168513420533,297.30596318080285,297.315187437168,30911200,0.005323286846474096,0.005309168237820972
2019-12-27,298.43359375,299.3024790855958,297.897486815288,299.247020720237,42528800,-0.00024791706218385556,-0.0002479477986988925
2019-12-30,296.78826904296875,298.65546140993285,296.29836799998674,298.51681549375525,49729100,-0.005513202070707712,-0.0055284558598927514
2019-12-31,297.50927734375,297.7588682194941,295.9286573685499,296.2799125205352,57077300,0.002429369270915638,0.002426423123942953
2020-01-02,300.29156494140625,300.3100698709436,298.1286038405854,299.062200102734,59151200,0.009351935584992033,0.009308476973379502
2020-01-03,298.0176696777344,299.15462263719553,296.80678163064766,296.8622399985499,77709700,-0.00757229149648464,-0.007601106853424866
2020-01-06,299.1546325683594,299.23782012297437,296.12275790914583,296.2429271131675,55653900,0.0038150855009855267,0.0038078265188628466
2020-01-07,298.3135986328125,299.0623151399926,297.86065081592636,298.58163812686814,40496400,-0.002811368583285123,-0.0028153279024187607
2020-01-08,299.90338134765625,301.13274628882607,298.258050379491,298.50761307044644,68296000,0.005329233136302847,0.005315083023960965
2020-01-09,301.9369201660156,302.0108834726726,300.8924070771922,301.4840006955028,48473300,0.006780646517626332,0.006757761326709689
2020-01-10,301.06805419921875,302.68565608025074,300.5966579758314,302.528533408701,53029300,-0.0028776406883899153,-0.0028817890566091445
2020-01-13,303.1385498046875,303.14777406042305,301.26213308520016,301.6965757842309,47086800,0.006877168057487282,0.006853628200650472
2020-01-14,302.6763916015625,303.75785806141926,302.11252720941695,302.69486832260185,62832800,-0.0015245774693544156,-0.0015257408201470642
2020-01-15,303.3605041503906,304.1276973711698,302.50087087429307,302.58405846145627,72056600,0.002260211129147649,0.002257660694264728
2020-01-16,305.8838806152344,305.8838806152344,304.5250940213374,304.7561799848659,54050300,0.00831807842590071,0.008283673866435656
2020-01-17,306.8359375,307.0485185216617,305.81915367226685,306.6048515486395,95846000,0.003112478117025086,0.0031076443843382298
2020-01-21,306.2350769042969,307.0485039278217,305.79140995236185,305.86534504144004,77742400,-0.0019582471355824582,-0.001960167008304077
2020-01-22,306.2720947265625,307.7603030269026,306.11497206543896,307.1039985684286,48914900,0.00012088041200186694,0.00012087310655358188
2020-01-23,306.62335205078125,307.0393180789855,304.4881199513038,305.6158206097551,51963000,0.0011468799484730674,0.0011462227840760835
2020-01-24,303.89654541015625,307.3720876331855,302.59321707652026,307.28890006406897,87578400,-0.008893016863808167,-0.008932795750090861
2020-01-27,299.0252380371094,300.522670573542,298.2487925815049,298.5907952955376,84062500,-0.016029492426352765,-0.016159354357053114
2020-01-28,302.15875244140625,303.0461145736904,299.1176535001483,300.46718752343736,63834000,0.01047909676409331,0.010424571615014967
2020-01-29,301.9092102050781,303.76715053303207,301.70585341192526,303.536064550301,53888900,-0.0008258646632336442,-0.0008262058773320124
2020-01-30,302.88897705078125,303.1015862851458,299.0622082933638,299.8201487893357,75491800,0.0032452366889952344,0.0032399822732243474
2020-01-31,297.38916015625,302.4175930100521,296.4648162964884,302.26044214204876,113845600,-0.018157864139140223,-0.018324741329753133
2020-02-03,299.5982666015625,301.4839355918079,298.76636293810225,298.8865321289178,69083000,0.007428335465057945,0.007400881256716073
2020-02-04,304.1645812988281,305.04271922906673,302.92596394004727,303.2494899253318,62573200,0.015241459001291258,0.015126474843924988
2020-02-05,307.67706298828125,307.8896722169145,305.6527760231822,307.13170353264013,65951100,0.011547964179308146,0.011481795363815042
2020-02-06,308.7123718261719,308.9064761378909,307.6216246351767,308.64766098602024,50359700,0.0033649204390970855,0.0033592717623347488
2020-02-07,307.06695556640625,308.72151030207755,306.51234376400515,307.64004408568707,64139400,-0.005329933005380538,-0.00534418777216428
2020-02-10,309.359375,309.4240858358423,306.1334241774533,306.17040582775377,42070000,0.007465536072955858,0.007437806881859539
2020-02-11,309.8954772949219,311.5223030218672,309.3593421530599,310.7273809815814,54864500,0.0017329434251729392,0.0017314436111940342
2020-02-12,311.8921203613281,312.10470139738305,310.9770007500413,311.34673265550464,43992700,0.006442956456915505,0.006422289337032139
2020-02-13,311.559326171875,312.5391283658209,310.17281043983064,310.4501023027456,54501900,-0.0010670169835248489,-0.0010675866514126744
2020-02-14,312.0584716796875,312.17864088676066,310.76439600492625,311.9752841229601,64582200,0.0016020881606899628,0.001600806186493794
2020-02-18,311.2543029785156,312.12318842131,309.8492823261326,311.05094621086727,57226200,-0.0025769808358137025,-0.0025803069664064567
2020-02-19,312.74249267578125,313.42649809328753,311.94757051043456,312.23411484526747,48814700,0.004781266260496908,0.004769872310874112
2020-02-20,311.45770263671875,313.01984615588094,308.43507989185133,312.1879140408329,74163400,-0.004108140304408314,-0.004116601895007277
2020-02-21,308.2502136230469,310.4039224960778,307.4182815468779,310.0896489554363,113788200,-0.010298313339237142,-0.010351707866774995
2020-02-24,298.0269775390625,308.3241540854473,296.9362302805282,298.6925062863302,161088400,-0.033165381992195986,-0.03372782400051402
2020-02-25,288.99609375,300.0512380943985,288.10873156875266,299.431943523171,218913200,-0.030302235937277877,-0.030770839477407035
2020-02-26,287.9330749511719,294.0429735311321,287.1936112428159,290.41030940377,194773800,-0.003678315457605108,-0.0036850970950166387
2020-02-27,275.00152587890625,287.98854465077966,275.00152587890625,282.3500419743186,284353500,-0.04491164856437069,-0.04595142818833577
2020-02-28,273.8460388183594,275.3527233714515,263.9370744841587,266.8580035903339,384975800,-0.004201747815230972,-0.004210599962611484
2020-03-02,285.70538330078125,285.77009412816733,272.18223081361083,275.6485195970456,238703600,0.043306613210819966,0.04239510521493465
2020-03-03,277.52496337890625,290.09604424286687,275.05698131967097,286.0843956820024,300139100,-0.028632361866499756,-0.029050264291384218
2020-03-04,289.1902770996094,289.41213886211307,280.38127909161267,282.960206989054,176613400,0.042033385316680105,0.041173982469240984
2020-03-05,279.5769958496094,285.13231067725593,277.31237064305344,281.9063600959013,186366800,-0.0332420624455807,-0.033807137973051134
2020-03-06,274.9554138183594,276.1755549146407,268.27242340354917,270.9714926312366,228667200,-0.016530623405568212,-0.016668778806649305
2020-03-09,253.4828643798828,262.6893226889197,252.76187719077885,254.4718910177471,309417300,-0.0780946595678299,-0.0813127283402937
2020-03-10,266.5992736816406,266.6916855024435,252.80805061122447,263.10525495145106,276444100,0.05174475731858896,0.05045045875402425
2020-03-11,253.60296630859375,260.6095085206112,250.3862677494358,259.46333116815134,255316300,-0.04874847254297632,-0.04997676407084347
2020-03-12,229.33892822265625,246.48550759451427,228.9414530761527,236.63199984108377,392220700,-0.09567726450175706,-0.10056897400774178
2020-03-13,248.94432067871097,250.94090700614265,229.717963597852,243.18564768511752,329566100,0.08548654433851977,0.08202831444042147
2020-03-16,221.7038421630859,237.46389097002017,219.4022212717218,222.93320687266757,297240000,-0.10942398059677683,-0.11588681279522835
2020-03-17,233.6740875244141,236.7891353489701,219.1341652379295,226.50117146716343,262070500,0.05399205193982537,0.052584909236682575
2020-03-18,221.84249877929688,229.57925141082765,210.76886466445285,218.37620973587036,327597100,-0.05063286593076377,-0.051959691044450036
2020-03-19,222.31393432617188,228.6641861677915,214.65113001420656,221.14926615253347,289322000,0.00212509122223703,0.002122836409775327
2020-03-20,212.73345947265625,227.30309616822848,212.45452290709005,225.4993224565105,347158800,-0.04309435160937536,-0.04405048341297793
2020-03-23,207.2942657470703,213.55167566820617,202.93359911441289,212.1663137671841,326025200,-0.025568115796495428,-0.025900660678125624
2020-03-24,226.07583618164065,226.9591378862617,217.38240804438908,217.9588666833573,235494500,0.090603424879522,0.0867311438675578
2020-03-25,229.460205078125,238.3489062463398,222.91456567972472,227.6750306967431,299430300,0.014970060284395847,0.014859114801945163
2020-03-26,242.85836791992188,244.34599212112028,231.5615407539146,231.9985381660352,257632800,0.05838991923342518,0.05674880923944937
2020-03-27,235.62461853027344,242.4956855325075,233.42104659656349,235.485157339774,224341200,-0.029785876647386633,-0.030238486121117323
2020-03-30,243.27671813964844,244.00194476914092,235.72691569554493,237.74453482501036,171369500,0.03247580688769092,0.03195961399275537
2020-03-31,239.65060424804688,244.83876003365097,238.22804311533196,242.26328169849316,194881100,-0.0149053058563543,-0.01501750624439286
2020-04-01,228.8651580810547,239.56692639242033,226.77315475604576,230.56665582120527,189554600,-0.0450048778338521,-0.04604904619387732
2020-04-02,234.1463165283203,234.9366203996956,227.41470946981565,227.97258270974416,177660400,0.023075414761889013,0.022813203472194135
2020-04-03,230.7618865966797,235.5316581159312,228.0004414210397,233.15141160463023,135561200,-0.014454337705676723,-0.014559819323411475
2020-04-06,246.26129150390625,248.25103250031225,230.74328944210217,239.73425210021753,188061200,0.06716622547949647,0.06500674788934285
2020-04-07,246.5123748779297,255.71718369531743,246.28923693980968,254.95475790725996,201427200,0.00101958116312173,0.001019061743278111
2020-04-08,254.78744506835935,256.6191116013682,246.62398316037292,249.14367736200137,153774500,0.03356857924283685,0.033017454244770435
2020-04-09,258.66455078125,261.45388801451463,256.12624368412116,258.0880639183732,189999200,0.015217020257220382,0.015102402700296638
2020-04-13,256.3029479980469,258.02304526223554,252.35138623892095,257.6790314843199,114839100,-0.009129982349998622,-0.009171916070080013
2020-04-14,263.8620300292969,264.8940712546655,256.1634598867207,261.2493529164219,134143400,0.029492762725880084,0.029066217568700127
2020-04-15,258.2555236816406,264.0015533069251,256.11701413244793,258.07886333356686,121775000,-0.021247870893109422,-0.02147685634677955
2020-04-16,259.5013732910156,260.3660611134384,256.39591425298136,259.5478508998996,131798300,0.004824096660603461,0.004812497993411882
2020-04-17,266.5119323730469,267.12556169580233,262.56964913917665,265.3404014622022,146684800,0.027015498966817875,0.026657022328960372
2020-04-20,261.8165588378906,266.651422716813,261.59342087796335,262.7649235421949,100109300,-0.017617873591430633,-0.017774915557120293
2020-04-21,253.8669586181641,258.51585531229813,252.918565532808,257.29784664840406,126385700,-0.030363244612991447,-0.030833756601937986
2020-04-22,259.5013732910156,261.2679480477334,257.4651546287888,258.8040389101053,92951600,0.022194360004627933,0.021951649830097824
2020-04-23,259.4827575683594,264.0014990769844,259.1759429279271,260.79374959942317,104709700,-7.17365092144373e-05,-7.173908240087612e-05
2020-04-24,263.0996398925781,263.7783889712508,258.9435254408236,261.01694341774123,85063200,0.013938815658169013,0.013842563760880748
2020-04-27,266.8931579589844,268.027489930258,264.63380089005386,265.0986905770576,77896600,0.014418560466122665,0.014315601522910792
2020-04-28,265.66583251953125,270.9376649217295,265.35898948048066,270.5843442705127,105270000,-0.0045985646422668225,-0.004609170567831635
2020-04-29,272.62060546875,274.1733495261763,270.01723454119,271.05858291221404,118745600,0.02617865038669387,0.025841854774807868
2020-04-30,270.08221435546875,272.72278331267324,268.32491842422377,271.2258243666568,122901700,-0.009311075767426624,-0.009354694804645557
2020-05-01,262.9322509765625,270.24960826929004,261.75141330887413,265.2752841947807,125180000,-0.026473284795776375,-0.026830012117838208
2020-05-04,263.6574401855469,263.96425477345105,259.5292191188517,261.02614970235965,80873200,0.002758083902948183,0.0027542873687115346
2020-05-05,266.0935363769531,268.93865872478136,263.7876735306755,266.51194840588573,79569900,0.009239626197128592,0.009197201973418466
2020-05-06,264.28973388671875,268.20409631883115,263.8527365338742,267.8136049500988,73632600,-0.006778828658502545,-0.0068019092830294454
2020-05-07,267.4788513183594,269.43139315175324,266.967484150507,267.5439426668808,75250400,0.012066747295631064,0.011994524516006359
2020-05-08,271.9046630859375,272.37885961286645,269.50581658165163,270.64945534528675,76452400,0.016546398886357006,0.01641099877631215
2020-05-11,271.9604187011719,273.355087515024,269.5244017129143,269.9520922042716,79514200,0.00020505575226836825,0.0002050347312112091
2020-05-12,266.53973388671875,273.57813870431664,266.40024434987254,273.15975521758,95870800,-0.019931888766538952,-0.0201332084739863
2020-05-13,261.8258361816406,267.0232986592604,259.37120540082725,265.97264359207634,144721100,-0.01768553467184586,-0.01784379243177519
2020-05-14,264.95916748046875,265.0893218076404,253.82040296579268,259.3619071707117,121977900,0.011967234954820771,0.011896193814285798
2020-05-15,266.17724609375,266.22372371400803,261.5841335774836,262.541805226646,111146300,0.004597231433296267,0.0045866964403982954
2020-05-18,274.28485107421875,275.91196459754036,272.14637036483924,272.47177036981714,119703800,0.030459421680293364,0.030004743261370186
2020-05-19,271.4676818847656,275.4099373059647,271.4490965123575,273.6805613097417,95189300,-0.010270961660550526,-0.01032407196283261
2020-05-20,276.0793151855469,276.9533098533053,274.81482916600316,275.0472739526494,85861700,0.016987780161392463,0.01684510142038326
2020-05-21,274.1733093261719,276.7674013742696,273.0668697505342,275.94919109568605,78293900,-0.00690383434953834,-0.00692777607064973
2020-05-22,274.69403076171875,274.87069111933164,272.62991933952964,273.8851272161312,63958200,0.0018992418949410617,0.0018974406154030842
2020-05-26,278.0783996582031,280.97002823460497,274.7126029009708,280.72827652012495,88951400,0.012320503969815544,0.012245224252783415
2020-05-27,282.2159729003906,282.2531720256002,276.02363797276774,280.9049803892858,104817400,0.014879160867126595,0.014769552073459893
2020-05-28,281.69525146484375,285.2934930178406,281.0165023228916,283.2572739665981,90405200,-0.0018451168096380588,-0.0018468211344335502
2020-05-29,282.95037841796875,283.5454222785429,278.4409441734527,281.22097456225686,119090800,0.004455619846618797,0.004445722959464949
2020-06-01,284.0940246582031,284.7076823382841,281.7788835182777,282.29955760296286,55758300,0.004041861497513288,0.004033715118975566
2020-06-02,286.4463806152344,286.49288660278665,283.6756565929607,285.0238194889779,74267200,0.008280202161454753,0.008246109355134595
2020-06-03,290.2584228515625,291.22540102788236,288.1757268175862,288.45464918834904,92567600,0.013308048187379962,0.01322027399203865
2020-06-04,289.49603271484375,291.0208841943324,287.3761373132049,289.2635879191614,75794400,-0.002626590915877136,-0.002630046457986784
2020-06-05,296.9156494140625,298.7101162370897,294.88873781993004,294.95382916574493,150524700,0.02562942445061811,0.025306496759670873
2020-06-08,300.504638671875,300.6998843524105,297.18532022972994,297.73388653430663,73641200,0.012087571890855298,0.012015100610454866
2020-06-09,298.2638244628906,300.57896517923854,296.9342188786747,297.80821344119244,77479200,-0.0074568373349842565,-0.00748477853515326
2020-06-10,296.59954833984375,299.7515132727341,295.87432173907547,298.84962636380106,95000800,-0.005579879242961772,-0.005595504922523675
