Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2019-04-17,180.07891845703125,180.82944659571382,179.54971081528714,180.65625457091045,29651600
2019-04-18,180.30979919433594,180.69468002783276,179.25135487882568,180.37716141544234,28580900
2019-04-22,180.8197784423828,180.88714066555184,179.3860701315215,179.52079457785953,17936000
2019-04-23,183.1195068359375,183.3408126251321,181.02188091603747,181.28166892333587,33665600
2019-04-24,182.5421600341797,183.50437685761537,182.48441469167216,183.27343953437594,24977100
2019-04-25,183.28309631347656,183.99514220342974,182.29201394418322,183.9085461942138,29517500
2019-04-26,183.44662475585938,183.48512164944594,181.4644605217786,182.99438169092682,26359500
2019-04-29,183.8026885986328,184.09135662432416,183.1483734282481,183.44665833796506,21716200
2019-04-30,182.37860107421875,182.67690067299523,181.0988654031769,182.32087040421877,31495300
2019-05-01,181.7916717529297,184.09138474343962,181.66659351242868,183.57177928137475,34797100
2019-05-02,181.00265502929688,182.67691802970285,179.8095005676236,181.73393472255427,44110100
2019-05-03,183.88926696777344,184.02397674254277,182.17652211045012,182.5036723231379,30386200
2019-05-06,182.76348876953125,183.01365988946114,179.70363125154395,179.98268238749017,38371800
2019-05-07,179.2033233642578,181.54150393989568,177.53867716009918,180.77172730035508,58818100
2019-05-08,178.75103759765625,180.0981353845516,177.97164425793363,178.6163278189667,37165300
2019-05-09,177.7888641357422,178.40468251481943,175.21011457929674,176.75928475385692,55351700
2019-05-10,178.0101318359375,178.8665043153171,174.19012945384995,177.1537593565579,58526400
2019-05-13,171.83270263671875,174.41143698437415,171.3323457176717,173.4780853794614,67185800
2019-05-14,173.71865844726562,174.76748618244258,172.10214086284645,172.7372076348398,43360600
2019-05-15,176.1723175048828,176.61494381145735,172.53513820271388,172.57363510707714,40944500
2019-05-16,177.94273376464844,179.03967493757307,176.03754874028994,176.24923759658114,39281200
2019-05-17,176.12423706054688,178.568277070985,175.97029346074964,176.18198242802444,44702300
2019-05-20,173.1509246826172,174.33444733441425,172.5639717983128,173.67053002007452,38608300
2019-05-21,174.9598846435547,175.44099304943293,174.08426382111307,174.64235133380345,31613800
2019-05-22,174.18051147460938,175.19084217999264,173.92070879442167,173.98807102650423,24332600
2019-05-23,171.51516723632812,172.2560783811462,170.44710586007636,172.17909926511504,45351300
2019-05-24,171.4285888671875,173.05473799020749,171.21689994689694,172.43891968088946,25903300
2019-05-28,170.7838592529297,172.8718678753563,170.764610806557,171.9096511083986,24763800
2019-05-29,169.37905883789062,170.3124105107512,168.4745725007048,169.72545754825398,42178800
2019-05-30,170.09104919433594,170.57215754157613,169.12883249985552,169.831246575793,30354800
2019-05-31,167.3776092529297,168.6669762398722,167.3006301471366,168.0896549698186,45446200
2019-06-03,163.69236755371094,167.37766079057306,162.87449183206854,166.92541758120174,75842300
2019-06-04,168.3013916015625,168.35912227672463,164.89513494432342,165.53020173564153,47797800
2019-06-05,169.55224609375,169.93712698012806,167.79138740815426,169.90826164776294,34412700
2019-06-06,170.8993377685547,171.31308397250612,169.09036536626766,169.8408933454582,29913200
2019-06-07,174.1997528076172,174.9021817629929,171.59215305567042,171.81345884648974,45888300
2019-06-10,176.2300262451172,177.86580678481772,175.32555465689356,175.3640368742001,41385300
2019-06-11,176.47061157226562,178.3950457864987,175.8740416641791,178.06789549382336,41260300
2019-06-12,175.45062255859375,176.35510877590016,175.1234723427957,175.9894616627939,27758100
2019-06-13,176.48983764648438,176.9228323533294,175.8355371440992,176.1819358460284,23715800
2019-06-14,175.73934936523438,176.1915926252172,175.06580025960125,175.58539108901272,22844100
2019-06-17,176.79774475097656,177.28847010173496,175.93174070095768,176.1241811513179,20379500
2019-06-18,179.3668212890625,180.62732283600366,178.42383833754312,178.88571293177125,48177300
2019-06-19,180.0404052734375,180.444534610749,178.55859770329533,179.60741060362267,31672900
2019-06-20,181.71463012695312,182.59023616764622,180.08848155068327,182.55175395974413,40922000
2019-06-21,181.44525146484375,182.59990883120045,181.0603558878815,181.50298213082183,39980400
2019-06-24,181.45103454589844,181.99106502194203,181.35459422600772,181.80783724298578,19375200
2019-06-25,178.33621215820312,181.43176431862045,178.06619688925608,181.3256858404821,33921100
2019-06-26,179.16552734375,180.65062585839323,178.87623581532438,179.5223447533529,22595700
2019-06-27,179.85025024414062,180.27456418084276,179.35843984372465,179.81168293840832,19709200
2019-06-28,180.0817108154297,180.4770809070682,179.43560171744483,180.2842149354613,21179200
2019-07-01,182.51181030273438,183.77511378873172,181.66319726252667,183.53402769605492,31025600
2019-07-02,183.2350311279297,183.25432213152445,181.9331753224079,182.45391470167175,18035800
2019-07-03,184.61410522460938,184.61410522460938,183.50510027008897,183.69798093329507,15792100
2019-07-05,184.2379608154297,184.57547245377822,182.63714592525497,183.35076592460052,21415600
2019-07-08,182.94580078125,183.10008471739098,182.19359853693993,183.04222640199697,17598800
2019-07-09,183.86192321777344,184.09335647696852,181.9235813836399,182.0778800329227,19193500
2019-07-10,185.69419860839844,186.20530008239496,184.64306649883815,184.98059300343112,28374500
2019-07-11,185.5591583251953,186.4463534583141,184.9709076188664,185.97383409263796,23736100
2019-07-12,186.6295623779297,186.63920052420542,185.58806870579383,185.7616583418467,20211900
2019-07-15,187.22747802734375,187.2660600474352,186.54280167537786,187.06354122877826,15606100
2019-07-16,186.2631072998047,187.16959335281263,185.6941476587813,186.9960184310335,20190900
2019-07-17,185.34698486328125,186.59099734010522,185.3276938557688,186.2631090713031,16765100
2019-07-18,185.5591583251953,185.91596106494725,183.89084653763112,184.4694443819806,28877000
2019-07-19,184.1994171142578,186.9188753641791,184.0065511787032,186.83208790038867,29387900
2019-07-22,185.6652374267578,186.0606221862967,184.61410549847713,184.61410549847713,18954900
2019-07-23,186.8802947998047,186.89958580792828,185.43377819981797,186.6777907160541,23786700
2019-07-24,188.19178771972656,188.20144058032886,186.14738247484485,186.16667348132296,20422900
2019-07-25,186.40777587890625,187.5842772267098,186.05095844409513,187.55534807182343,23434700
2019-07-26,188.32676696777344,188.57750587003997,187.4974303908577,187.59387069399472,20431200
2019-07-29,187.6807098388672,188.22074036985978,186.49457030009933,188.15324391084988,20451700
2019-07-30,186.8706817626953,187.603578307865,186.1088560588169,186.24386370436739,18705000
2019-07-31,184.28623962402344,187.49749385636977,182.56970759317522,187.37213907752982,41627500
2019-08-01,183.3700714111328,188.0278563656701,182.48287637903908,184.604430996196,63251600
2019-08-02,180.66989135742188,182.25141525334485,179.5705395604355,181.99103819979618,55214000
2019-08-05,174.28599548339844,176.9668722949202,172.8105494221915,176.88972296113235,75040000
2019-08-06,176.72573852539062,177.2464927094566,174.61383678027337,175.8964018040529,41897200
2019-08-07,177.680419921875,177.93114411808662,173.4758785959217,174.8066783086618,49990600
2019-08-08,181.54745483398438,181.60532785305998,177.98903668397296,178.48084698566726,38418100
2019-08-09,179.84059143066406,181.29674616908184,178.43264214018993,180.67956634518046,33608900
2019-08-12,177.77688598632812,179.27160795013472,176.9571874067277,178.7315774709882,24642900
2019-08-13,181.6728515625,182.91684943684314,177.45867099651568,177.62260778834516,40241900
2019-08-14,176.2435760498047,179.31983701926984,175.91570248756597,178.7508773586684,51000500
2019-08-15,176.0410614013672,177.04397303588087,174.70062336351305,176.4750134094286,36685000
2019-08-16,178.8665771484375,179.31982014789415,177.53579201669737,177.64187047858564,32781400
2019-08-19,181.71144104003906,182.09718769852887,180.81460764916977,181.45107859963016,22494100
2019-08-20,180.303466796875,181.91392011793928,180.25524663576095,181.25817301391527,19902900
2019-08-21,181.90423583984375,182.48283348229566,181.25812704600787,181.88494483734496,20418500
2019-08-22,181.3160400390625,182.7046983434417,179.88879971804616,182.24180243216335,24243700
2019-08-23,175.5781707763672,181.73067729966004,175.08634577431144,180.0816568149671,55372400
2019-08-26,178.23013305664062,178.2783385032317,176.55216855996204,177.57437123511107,27598900
2019-08-27,177.85403442382812,179.7730851180772,177.159719978563,179.47414070205502,28012800
2019-08-28,178.49049377441406,178.78943817117795,176.38823013605693,177.27542518006587,21792400
2019-08-29,181.2196044921875,181.74035872742948,180.02381209526916,180.70850311872337,25358900
2019-08-30,180.78562927246094,182.23214573985797,179.76342665652325,182.19356372714725,26319800
2019-09-03,179.03054809570312,180.50599398338792,178.43265922257646,179.5802315162711,27964200
2019-09-04,181.614990234375,181.76928887638067,180.23597003288293,180.75672427096998,21592100
2019-09-05,184.9419708251953,185.47236319665956,183.55331251253546,183.6208236846891,33932600
2019-09-06,184.7587432861328,185.3180648136531,184.3537203968377,185.25056835613464,19487800
2019-09-09,184.37303161621094,185.4145254663072,183.4376162521818,185.3373761387375,24407600
2019-09-10,183.84262084960938,183.93906117813503,182.17430911215834,183.3797396450882,23744700
2019-09-11,185.5687713623047,185.6652116806775,183.76545218360127,184.18976604087894,25063600
2019-09-12,186.34027099609375,187.7675113540475,186.08954674037508,186.7067265899911,28689900
2019-09-13,185.6748046875,186.50414119381668,185.43371866490475,186.0701892960898,27669800
2019-09-16,184.84555053710938,185.23129717396088,184.29588181234922,184.47910962551248,20319000
2019-09-17,185.73272705078125,185.73272705078125,184.4694235962984,184.86480830995959,20953400
2019-09-18,185.6555633544922,185.73271266201468,183.3314901275766,185.3469661244022,29781300
2019-09-19,185.96417236328125,187.1213827115293,185.60736964054283,185.98346337159163,26039400
2019-09-20,183.99691772460938,186.4174169142149,183.37973788625789,186.22455097374157,29086100
2019-09-23,184.0780487060547,184.62884049603028,183.32434448932992,183.9427688400887,22485900
2019-09-24,181.63336181640625,185.3245784810342,180.84099768359417,184.91873883169194,40820700
2019-09-25,183.67225646972656,184.1554010791026,179.93272191136504,181.44978831771607,34704900
2019-09-26,182.995849609375,183.5949441827097,181.64303591086076,183.4306767914535,26826000
2019-09-27,180.7250518798828,183.4306643489814,179.48820299304947,183.33402953978432,40773500
2019-09-30,182.44505310058594,182.7349427961319,181.08258185260166,181.45943403349068,26307700
2019-10-01,180.95697021484375,184.16504247196508,180.6574229424706,183.11179085478142,32367600
2019-10-02,177.84556579589844,179.75881466630796,176.8502889002951,179.7298271640598,48544300
2019-10-03,179.79739379882812,179.9326736634027,175.69066572032838,177.8261560642846,39392500
2019-10-04,182.44505310058594,182.70595530101753,180.5801221076846,180.7733769899144,31887600
2019-10-07,181.8942413330078,183.34367479049578,181.5753642030325,181.9232288226056,21216000
2019-10-08,179.16932678222656,181.52707459309332,179.02438931205108,180.75404034855313,32379300
2019-10-09,180.9182891845703,181.73964074977718,180.1452550192698,180.68638925606038,20147400
2019-10-10,182.31942749023438,183.04414434377296,180.81201879397847,180.9666285947232,25177700
2019-10-11,184.66751098632812,186.13627455070196,184.2906588260929,184.3969512171542,40976700
2019-10-14,184.64816284179688,185.23759972594766,184.22299331953727,184.40659059000393,14975000
2019-10-15,186.99627685546875,187.43110401576138,185.1023436702004,185.21829364777125,23234200
2019-10-16,186.5324249267578,187.00591185198707,185.94298803796232,186.35849998140844,20457100
2019-10-17,187.02529907226562,187.94327096873323,186.3102396742189,187.65338122658432,19045200
2019-10-18,185.22796630859375,187.1412146639631,184.28100708645772,186.68705759179127,27700800
2019-10-21,186.87066650390625,186.99628881724513,185.66280501227223,186.21359692977077,15801200
2019-10-22,185.38258361816406,187.8659391240819,185.32459388252326,187.60503691910756,22392300
2019-10-23,185.74005126953125,185.77869633752402,184.70611508184507,185.00567702248196,14828400
2019-10-24,187.54705810546875,187.66302282998424,186.24257659598894,187.06391352912755,18998500
2019-10-25,189.04478454589844,189.1414193463041,186.54209950603584,186.58074457955786,21507100
2019-10-28,190.90975952148438,191.16098939918288,189.92414043383184,189.92414043383184,18818700
2019-10-29,189.43130493164062,190.8807385529871,189.40231743876578,190.5908636242388,18569700
2019-10-30,190.34930419921875,190.6681813867617,188.70660085531836,189.7985123086258,21764300
2019-10-31,190.43629455566406,190.98707178246565,189.33472535765648,190.90010928524504,26801800
2019-11-01,192.16586303710938,192.1755353622331,190.96767427361166,191.25754913936237,22131900
2019-11-04,193.3544158935547,193.76991304561963,192.16586992379047,193.4413783563964,19015900
2019-11-05,193.4607391357422,193.78927387739358,192.8229848176653,193.5960190143281,15048900
2019-11-06,193.02587890625,193.25779356651364,192.08857742790045,193.23846365872512,19725500
2019-11-07,193.67327880859375,194.91979975713397,193.11284421686403,193.99215591765292,17832400
2019-11-08,194.4463348388672,194.46566474764685,192.81330404039159,193.32545078445105,15258800
2019-11-11,194.18548583984375,194.26277600145374,193.1998667186792,193.46076893342342,10147600
2019-11-12,194.7458953857422,195.39332204670941,194.0501808105261,194.3497280672833,14778300
2019-11-13,194.79421997070312,194.97781726242698,193.94389557213205,194.06950313141536,15774600
2019-11-14,194.63961791992188,194.76524022860696,193.47041629620017,194.05985327205735,16945400
2019-11-15,196.06973266601562,196.06973266601562,195.19040601117018,195.81848805354429,18427900
2019-11-18,196.22434997558594,196.533554844703,194.9681710983666,195.7605205553063,18365900
2019-11-19,196.51422119140625,196.9683782748652,195.76051682830465,196.9683782748652,16923300
2019-11-20,195.3353271484375,196.59150587253438,193.85690606946528,196.00206895746436,36629000
2019-11-21,194.90049743652344,195.25803440938225,194.2917453643381,195.12273978845138,17883600
2019-11-22,195.02610778808594,195.49959469914765,193.97285633214025,195.38362999465102,17189600
2019-11-25,197.33555603027344,197.37420110572796,195.83780501549066,195.86679250818185,17752800
2019-11-26,197.71240234375,197.96363218779172,197.17128283695203,197.4611724997083,14780600
2019-11-27,199.09422302246094,199.1038953510121,197.98299632491796,198.22456862824498,16963100
2019-11-29,198.18588256835938,198.89126941978853,198.08924776924843,198.59172218470493,9854600
2019-12-02,196.15670776367188,198.26321114411604,194.97783375913596,198.1955785671492,28007000
2019-12-03,194.62030029296875,194.6976051939208,192.51378228913165,193.46075626749254,31104100
2019-12-04,195.6058807373047,196.06971008642034,195.3256634068977,195.61555306399487,15300100
2019-12-05,195.99244689941406,196.3016517868853,195.03581525075538,196.3016517868853,14962300
2019-12-06,198.08926391601562,198.23420138209605,197.2679122898228,197.42252208324285,16555300
2019-12-09,197.1906280517578,198.6593769000956,197.10365082509946,197.73174760055613,13984100
2019-12-10,197.0263214111328,197.97329524810485,196.58183672752557,197.28722356984144,21799800
2019-12-11,198.06991577148438,198.272842949717,197.1616017492624,197.47082130763587,18780800
2019-12-12,199.54835510253906,200.331061652441,197.59646175245678,197.86702151869395,32612000
2019-12-13,200.2054443359375,200.90117367912362,199.01691285149533,199.44206767730745,32519400
2019-12-16,202.21536254882812,202.46659245463002,201.45198575776132,201.51963308494126,21296600
2019-12-17,202.33126831054688,202.640487891074,201.99306123739547,202.47620577366826,15996100
2019-12-18,202.4858856201172,203.04633507233405,202.27330083671075,202.50521553071823,15443300
2019-12-19,203.75172424316406,203.8193568144121,202.5535204274956,202.57285033831013,17865900
2019-12-20,204.5730438232422,205.35573552791382,204.14787431838363,204.71798127062598,27672600
2019-12-23,205.11341857910156,205.44266560224943,204.93911654674127,205.29741390861585,23774700
2019-12-24,205.2199249267578,205.38454842510663,204.75510476810436,205.2973974159278,7089000
2019-12-26,207.03082275390625,207.05019457258925,205.5201459767313,205.5491963165717,17067500
2019-12-27,206.85650634765625,207.77646819023298,206.30452037628993,207.75709637289543,18134100
2019-12-30,205.50079345703125,206.87589708642446,204.48398721113412,206.75000242676649,21815500
2019-12-31,205.88809204101562,206.03334370874674,204.5226672588833,204.84223570425672,18170900
2020-01-02,209.32589721679688,209.32589721679688,207.21481233008035,207.62153185290808,30969400
2020-01-03,207.40846252441406,208.65768606580536,206.53692290010494,206.5562947160398,27518900
2020-01-06,208.74484252929688,208.77389286577545,205.529815489281,205.78158999755078,21655300
2020-01-07,208.71583557128906,209.30655049640208,208.05734143909464,208.82235841930517,22139300
2020-01-08,210.2845916748047,211.2432972089391,208.3575168618444,208.686763894282,26397300
2020-01-09,212.06643676757812,212.47315631140643,210.82690631694845,212.01801460790054,23547000
2020-01-10,211.5240936279297,212.9185688440351,211.14642448826498,212.8992118045202,21898500
2020-01-13,213.96444702148438,213.99349736007787,212.05672931321877,212.39566963196614,22756900
2020-01-14,213.12196350097656,214.2162422059339,212.79271647029898,213.85793005949728,24418100
2020-01-15,213.2091064453125,214.2065407969499,212.5118687735937,213.2381567836035,25742100
2020-01-16,215.25238037109375,215.2911240033455,213.819176281471,214.2743179140482,18805000
2020-01-17,216.31761169433594,216.49191371285323,215.09743845924928,216.22076738869316,24325200
2020-01-21,216.2207794189453,216.7630720974379,215.62038606438097,215.7172155990448,21146300
2020-01-22,216.79212951660156,218.0316599011766,216.52098316849876,217.31506517106249,20736400
2020-01-23,217.4893798828125,217.58622420265203,215.65913453824643,216.66626226965076,26496100
2020-01-24,215.65916442871094,218.73863395472756,214.66172985686683,218.50621642072062,37436500
2020-01-27,211.20457458496094,212.34726071117527,210.3136482246707,210.78816174522,42264400
2020-01-28,214.44863891601562,214.94252422457004,212.13420169233842,212.69586619878476,26731900
2020-01-29,214.79725646972656,215.88184184044601,213.84824427034707,215.63974583616988,28924500
2020-01-30,215.5623016357422,215.65913117770427,212.7443004229254,213.41248780084774,39568100
2020-01-31,212.14389038085938,216.49192509235078,211.38853726514813,216.46287475440425,52015800
2020-02-03,215.3492431640625,215.84311369492622,213.03480594658612,213.180057639085,25408600
2020-02-04,220.27830505371094,220.6559742147551,217.54745513818625,218.29311493996926,30691200
2020-02-05,221.0045928955078,222.9704111909999,219.67791157255903,222.93168233343675,38534800
2020-02-06,222.91232299804688,222.97042367582827,220.7721877827705,221.55657648555456,22467100
2020-02-07,221.95364379882812,223.15444546201698,221.31450671472587,221.91491493450502,25884900
2020-02-10,224.63604736328125,224.64572588420702,221.15955219947284,221.21765287776324,21478900
2020-02-11,224.67477416992188,226.6212355330673,224.08405931875535,225.8755756902973,30198000
2020-02-12,226.8633270263672,226.96984985892863,225.43980134412203,226.00146584523083,24471300
2020-02-13,226.5727996826172,227.50244002331738,225.01370089270875,225.28484722344353,22773200
2020-02-14,227.2216339111328,227.4346795851894,226.1660988382684,226.93111573956762,23438500
2020-02-18,227.30880737304688,227.73489876323023,225.87560296855057,226.11769900603025,24394500
2020-02-19,229.48764038085938,229.9621538690323,228.39337648877063,228.66452283162158,22230500
2020-02-20,227.35719299316406,229.45858448757113,224.54888532032095,228.98408578725258,42604000
2020-02-21,222.98976135253906,226.6115076258284,222.06979961699528,226.22415998234644,66017200
2020-02-24,214.39056396484375,217.1601431937316,213.29628515921976,214.67138886358097,84522600
2020-02-25,208.5608673095703,216.90834783606124,207.95079540837133,216.1917383223536,97743000
2020-02-26,209.6357879638672,213.31565053658716,208.1057392971332,209.85852694811925,79537700
2020-02-27,199.1384735107422,209.57765123748996,199.00290034973375,204.23216773304884,121822600
2020-02-28,199.29342651367188,200.62010784099252,191.90465200024622,192.35979365403898,148173700
2020-03-02,209.57766723632812,209.7229337047335,199.42900687311274,202.27605824799556,112933900
2020-03-03,202.85707092285156,212.66680531693805,201.05587613849903,210.24584537970975,131953500
2020-03-04,211.3207550048828,211.42727783459804,204.68731877774727,206.57567937509606,73086200
2020-03-05,204.900390625,209.5195869746676,203.457507755607,205.96561905829657,78705500
2020-03-06,201.44325256347656,202.5375164830567,196.49480951757454,198.19916011208042,89828400
2020-03-09,187.45013427734375,194.80016671454425,186.03628686191314,187.36296847042271,116424000
2020-03-10,197.65687561035156,197.84087095018987,187.55662194921965,194.75172336373018,100599200
2020-03-11,189.0479278564453,194.40309025649492,186.63664634896466,193.0473585513054,89168800
2020-03-12,171.71389770507812,184.74834108631768,171.34590697149224,176.33307981491402,137820700
2020-03-13,186.2589874267578,188.3313287338127,172.4982581444503,181.1556140456318,134882000
2020-03-16,163.94741821289062,178.84115445357352,163.81184504058996,168.64407186331016,92054400
2020-03-17,176.38143920898438,178.56030293771002,164.41221386813027,169.922320506326,121257100
2020-03-18,171.01663208007812,173.55379360625054,161.52646527168216,166.18439026802633,114156300
2020-03-19,172.04315185546875,177.68883388666708,166.2037959267819,170.13543367364608,120896500
2020-03-20,165.30316162109375,177.08839425270043,164.72214003146195,175.99413027619465,118983900
2020-03-23,165.4225311279297,169.0617102156733,160.05594140997482,165.86892880362598,124639800
2020-03-24,178.23243713378906,178.39741147417485,172.69117397158644,174.5932580750684,94881800
2020-03-25,176.91261291503906,183.9095323119676,174.66116721652728,178.96995723358128,88754900
2020-03-26,186.22889709472656,187.02467127115113,178.18389263562278,178.4362036924166,79887600
2020-03-27,179.82398986816406,184.88001488274273,179.20290383543679,181.40580979697287,58845000
2020-03-30,186.36476135253906,186.80147464404678,180.8332126746207,181.53193617160576,49356900
2020-03-31,184.7732391357422,189.4799164797652,183.6087048385391,186.05423722816548,62659300
2020-04-01,176.9223175048828,182.11421861384443,175.51517130394248,179.30962535811818,53715400
2020-04-02,180.51295471191406,184.48209669312902,175.62190527008093,175.88393027113526,56465300
2020-04-03,177.9509735107422,181.54164151409825,175.9324407049592,180.06655700066926,47487600
2020-04-06,190.67356872558594,191.80899080990113,183.5990111824351,184.8508822575957,64763500
2020-04-07,190.59593200683594,196.67094439344552,190.20775883032522,196.38950625379638,69904500
2020-04-08,194.6427459716797,195.225005837616,190.37276624884635,192.2942489797983,45940400
2020-04-09,194.9241180419922,197.2143751173356,193.14819704303954,196.37009038964817,68252600
2020-04-13,197.03001403808594,197.4084880846765,192.8764986726815,194.08955841276125,42853900
2020-04-14,205.5989990234375,206.22008480418066,200.31976248319398,201.10582255483814,63959600
2020-04-15,203.2408905029297,205.5699742778983,200.99915829031866,202.31896798710974,47036000
2020-04-16,206.94796752929688,208.03486419117115,203.49317616160528,205.43407151944157,64657400
2020-04-17,208.9276885986328,210.11163603268866,205.81255962819574,209.7816873531275,62863200
2020-04-20,206.4530487060547,209.50025388697634,206.28807437425542,207.05472154059984,38249100
2020-04-21,198.83506774902344,204.9197801703971,197.61230873747365,204.37633172081942,72932800
2020-04-22,204.73533630371094,206.07455876258467,202.1733551701192,202.9206039863747,40089100
2020-04-23,204.2986602783203,208.10281360321056,203.89107400863818,205.53111823383864,43278500
2020-04-24,207.5205535888672,207.96696609144448,203.30881369905904,204.73537314687442,34231900
2020-04-27,209.18968200683594,210.22806804521704,208.1610099214692,209.80106873253155,36451700
2020-04-28,205.24964904785156,210.89766068261196,204.96822578447097,210.89766068261196,46862800
2020-04-29,212.5280303955078,213.46936577869172,208.78210196151934,209.80107493183607,48716400
2020-04-30,212.4407196044922,213.5373154879936,210.92682349017645,213.44997874475018,43359500
2020-05-01,206.4530487060547,210.26690105332077,205.4243617070633,208.16103132455595,48795000
2020-05-04,208.85972595214844,209.08292474571556,204.88088501577903,205.2108484415772,32841000
2020-05-05,211.2276611328125,213.63436741018924,210.44160082340147,211.0141614428666,37783100
2020-05-06,212.5280303955078,214.5077370398999,211.66433259945674,212.91620352331626,36455200
2020-05-07,215.26473999023438,216.14783624200106,213.90610417361307,215.26473999023438,38624800
2020-05-08,218.21487426757812,218.35073635566292,215.90520396227953,216.94359012738673,31852300
2020-05-11,220.16546630859375,221.1941385076354,216.65245035159717,216.88536313185176,35714100
2020-05-12,215.5558319091797,221.35911964247862,215.5267196636829,220.76714597095003,41054100
2020-05-13,212.85800170898438,217.97226539624086,210.3057342464528,216.07989528284833,65521200
2020-05-14,215.27444458007812,215.31325597794185,209.607032789014,211.5285153522316,51549300
2020-05-15,216.67185974121094,216.73008423331322,211.87784578670124,212.314544285325,55747200
2020-05-18,220.70892333984375,221.92198302000696,218.806854053748,219.59291435723657,42398100
2020-05-19,220.15577697753906,223.05742107849832,220.01021573830093,220.9709495329876,36237300
2020-05-20,224.55189514160156,224.91095605597448,222.69833646065,222.71774956106006,37417000
2020-05-21,222.1063690185547,225.27973726745765,221.59203290213355,224.60042681254836,43642900
2020-05-22,222.87301635742188,223.07680207655562,220.77684582776504,221.69876815646356,28762400
2020-05-26,222.2713623046875,226.66750455503606,222.0287503495485,226.46370399726152,33055300
2020-05-27,223.48440551757812,223.60086931675735,217.32207119846365,221.93169800447745,55665600
2020-05-28,223.1932830810547,226.57043710073478,222.2810598279103,222.3392843235821,42784300
2020-05-29,226.46371459960938,226.69662741827617,221.99964849291425,223.57178410516144,50691800
2020-06-01,227.1429901123047,227.5214641293547,225.14387018594522,225.5902826509089,25776000
2020-06-02,228.66656494140625,228.72478942616712,225.15353467966818,227.56995445222742,33383400
2020-06-03,229.69529724121094,230.45224535735593,228.39490071428068,229.27799697787742,37228700
2020-06-04,228.08433532714844,230.76276580780123,226.77422493099812,229.34592037383808,38716100
2020-06-05,232.60662841796875,233.19860215012918,228.66661284005355,229.239173470609,47365600
2020-06-08,234.41168212890625,234.53783028060016,230.87925253215377,232.46107246505653,32937300
2020-06-09,236.1099395751953,236.963923522375,233.3635706769349,233.5479581179413,35046300
2020-06-10,238.9436492919922,240.49637163529522,237.28417710248885,237.80822718669316,58084400
2020-06-11,227.10414123535156,236.3913166475789,227.04591675123956,235.00358375006113,72919400
2020-06-12,228.9092254638672,233.29563873674655,224.891572275433,232.02435452320657,72034800
2020-06-15,231.6944122314453,232.37372272981926,224.62955343263974,225.57088898319302,45307400
2020-06-16,235.67324829101562,237.1677313503843,232.03406913153646,236.57575761479467,48890100
2020-06-17,236.42047119140625,238.24491766191403,235.556773304213,237.17741923600903,34749300
2020-06-18,237.0609588623047,237.30357078309942,235.3238640248714,236.1002103251293,30578600
2020-06-19,237.02215576171875,239.70058613015837,235.285046055663,239.43856110033437,49422100
2020-06-22,239.86465454101562,239.99102203540704,236.5982795401368,236.88990824535284,24068700
2020-06-23,241.9061737060547,244.15180414687404,240.91460626050412,241.468715734946,32767400
2020-06-24,236.91908264160156,242.3824778692649,235.41227007339506,241.14786197786398,46032400
2020-06-25,239.17440795898438,239.47576747982842,234.42066770478016,237.0065507442889,36940800
2020-06-26,233.5263671875,239.1064297286843,233.00140576420054,238.93143764304816,52824600
2020-06-29,236.07334899902344,236.08307984620438,230.73633532687072,233.2833252420531,34377800
2020-06-30,240.70069885253906,241.24509223051368,235.82057564236874,236.00528371709734,38909200
2020-07-01,243.51016235351562,244.51146046709385,240.195177614897,240.7395709775873,34689200
2020-07-02,245.16278076171875,247.18482377672413,244.69616001475018,245.9696547653223,31956500
2020-07-06,251.19003295898438,251.71496461576743,248.3124913562933,248.33193821404288,34589000
2020-07-07,249.4596405029297,253.61067747737465,249.1582809146906,250.93730523722897,36578200
2020-07-08,252.74542236328125,252.77458523273222,249.3526799925628,250.79145077564021,30426300
2020-07-09,254.8744659423828,255.54524177831718,250.45126149820788,254.67032580407835,40312900
2020-07-10,256.6145324707031,256.8672971187128,252.0357839402012,254.72858779065876,32885300
2020-07-13,251.33587646484375,262.2723989247252,250.50955550109842,259.47264442824104,64108100
2020-07-14,253.11489868164062,253.5232086182678,245.71694742159082,248.79861497315505,72230500
2020-07-15,253.630126953125,255.37025767415463,250.3151415872205,254.5342057800393,54523900
2020-07-16,251.8997039794922,252.54131686249468,248.4972302972528,250.83034917448802,47594100
2020-07-17,252.19137573242188,253.05656080189985,250.00407110661274,252.3566221349522,35137900
2020-07-20,259.34625244140625,259.97813444880694,251.57890093900645,252.832934107363,40610100
2020-07-21,256.643798828125,260.93092039134353,255.79804560147,260.9211895418156,43243800
2020-07-22,257.5478515625,258.48112300531847,255.23416431974692,257.1395712650854,29865500
2020-07-23,250.82061767578125,257.84913633132885,249.4012788937917,257.13949660754656,51363500
2020-07-24,248.43887329101562,249.77069378944955,244.3170294709494,246.96122361009816,54054500
2020-07-27,252.871826171875,253.26067435333078,249.30410628131952,250.09153349061222,36445700
2020-07-28,249.65411376953125,252.6094139772699,249.3624849883028,252.08445250383784,31302400
2020-07-29,252.53158569335938,253.3968003831456,250.72342820765468,251.19976502905118,27556900
2020-07-30,253.85372924804688,254.41755474312737,249.40133237087304,250.5581759044257,41774500
